contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250512C00375000,QQQ,2025-05-12,375.00,call,0.00,132.97,131.25,8,134.69,8,0,0,2025-05-12,2.23274,0.99603,0.00020,-0.39366,0.00313,0.01022
QQQ250512P00375000,QQQ,2025-05-12,375.00,put,0.01,0.01,0.00,0,0.01,3773,3,491,2025-05-12,1.84997,-0.00073,0.00005,-0.06215,0.00067,-0.00001
QQQ250512C00380000,QQQ,2025-05-12,380.00,call,0.00,127.97,126.25,6,129.69,6,0,0,2025-05-12,2.14219,0.99590,0.00021,-0.38978,0.00322,0.01035
QQQ250512P00380000,QQQ,2025-05-12,380.00,put,0.01,0.01,0.00,0,0.01,339,1,613,2025-05-12,1.77451,-0.00076,0.00006,-0.06180,0.00070,-0.00001
QQQ250512C00385000,QQQ,2025-05-12,385.00,call,0.00,122.95,121.21,6,124.69,6,0,0,2025-05-12,1.98533,0.99672,0.00019,-0.30726,0.00264,0.01050
QQQ250512P00385000,QQQ,2025-05-12,385.00,put,0.00,0.01,0.00,0,0.01,339,0,363,2025-05-12,1.69997,-0.00079,0.00006,-0.06147,0.00072,-0.00001
QQQ250512C00390000,QQQ,2025-05-12,390.00,call,0.00,118.02,116.35,7,119.69,7,0,0,2025-05-12,2.08442,0.99335,0.00034,-0.56168,0.00495,0.01059
QQQ250512P00390000,QQQ,2025-05-12,390.00,put,0.00,0.01,0.00,0,0.01,338,0,2575,2025-05-12,1.62635,-0.00083,0.00007,-0.06118,0.00075,-0.00001
QQQ250512C00395000,QQQ,2025-05-12,395.00,call,0.00,113.02,111.35,7,114.69,7,0,0,2025-05-12,1.99295,0.99310,0.00036,-0.55622,0.00512,0.01072
QQQ250512P00395000,QQQ,2025-05-12,395.00,put,0.00,0.01,0.00,0,0.01,339,0,447,2025-05-12,1.55333,-0.00087,0.00007,-0.06081,0.00078,-0.00001
QQQ250512C00400000,QQQ,2025-05-12,400.00,call,89.40,107.97,106.24,7,109.69,7,0,8,2025-05-12,1.79006,0.99528,0.00029,-0.37374,0.00365,0.01089
QQQ250512P00400000,QQQ,2025-05-12,400.00,put,0.00,0.01,0.00,0,0.01,3023,0,1526,2025-05-12,1.48108,-0.00091,0.00008,-0.06044,0.00082,-0.00001
QQQ250512C00403000,QQQ,2025-05-12,403.00,call,0.00,105.02,103.35,7,106.69,10,0,0,2025-05-12,1.84860,0.99265,0.00041,-0.54738,0.00541,0.01093
QQQ250512P00403000,QQQ,2025-05-12,403.00,put,0.00,0.01,0.00,0,0.01,339,0,1794,2025-05-12,1.43809,-0.00093,0.00008,-0.06022,0.00084,-0.00001
QQQ250512C00404000,QQQ,2025-05-12,404.00,call,0.00,104.02,102.35,6,105.69,10,0,0,2025-05-12,1.83076,0.99258,0.00042,-0.54635,0.00545,0.01096
QQQ250512P00404000,QQQ,2025-05-12,404.00,put,0.01,0.01,0.00,0,0.01,339,1,1080,2025-05-12,1.42376,-0.00094,0.00008,-0.06012,0.00085,-0.00001
QQQ250512C00405000,QQQ,2025-05-12,405.00,call,0.00,102.99,101.29,6,104.69,10,0,0,2025-05-12,1.75272,0.99403,0.00036,-0.44204,0.00450,0.01101
QQQ250512P00405000,QQQ,2025-05-12,405.00,put,0.00,0.01,0.00,0,0.01,338,0,5176,2025-05-12,1.40958,-0.00095,0.00009,-0.06008,0.00085,-0.00001
QQQ250512C00406000,QQQ,2025-05-12,406.00,call,0.00,102.02,100.35,6,103.69,10,0,0,2025-05-12,1.79509,0.99246,0.00044,-0.54408,0.00553,0.01101
QQQ250512P00406000,QQQ,2025-05-12,406.00,put,0.00,0.01,0.00,0,0.01,339,0,315,2025-05-12,1.39541,-0.00096,0.00009,-0.06002,0.00086,-0.00001
QQQ250512C00407000,QQQ,2025-05-12,407.00,call,0.00,101.02,99.35,6,102.69,6,0,0,2025-05-12,1.77726,0.99240,0.00044,-0.54285,0.00557,0.01104
QQQ250512P00407000,QQQ,2025-05-12,407.00,put,0.01,0.01,0.00,0,0.01,338,3,927,2025-05-12,1.38108,-0.00097,0.00009,-0.05988,0.00087,-0.00001
QQQ250512C00408000,QQQ,2025-05-12,408.00,call,0.00,100.02,98.35,6,101.69,6,0,0,2025-05-12,1.75958,0.99233,0.00045,-0.54184,0.00561,0.01107
QQQ250512P00408000,QQQ,2025-05-12,408.00,put,0.00,0.01,0.00,0,0.01,339,0,2685,2025-05-12,1.36690,-0.00098,0.00009,-0.05980,0.00088,-0.00001
QQQ250512C00409000,QQQ,2025-05-12,409.00,call,0.00,99.00,97.32,6,100.69,6,0,0,2025-05-12,1.70424,0.99329,0.00041,-0.47310,0.00499,0.01111
QQQ250512P00409000,QQQ,2025-05-12,409.00,put,0.00,0.01,0.00,0,0.01,334,0,20,2025-05-12,1.35288,-0.00099,0.00009,-0.05978,0.00088,-0.00001
QQQ250512C00410000,QQQ,2025-05-12,410.00,call,0.00,97.99,96.29,6,99.69,6,0,0,2025-05-12,1.66613,0.99378,0.00040,-0.43722,0.00467,0.01114
QQQ250512P00410000,QQQ,2025-05-12,410.00,put,0.00,0.01,0.00,0,0.01,334,0,63,2025-05-12,1.33870,-0.00100,0.00009,-0.05967,0.00089,-0.00001
QQQ250512C00411000,QQQ,2025-05-12,411.00,call,0.00,97.00,95.32,6,98.69,6,0,0,2025-05-12,1.66933,0.99318,0.00043,-0.47081,0.00506,0.01116
QQQ250512P00411000,QQQ,2025-05-12,411.00,put,0.00,0.01,0.00,0,0.01,334,0,97,2025-05-12,1.32453,-0.00101,0.00010,-0.05955,0.00090,-0.00001
QQQ250512C00412000,QQQ,2025-05-12,412.00,call,0.00,96.00,94.32,6,97.69,6,0,0,2025-05-12,1.65196,0.99312,0.00044,-0.46970,0.00510,0.01119
QQQ250512P00412000,QQQ,2025-05-12,412.00,put,0.00,0.01,0.00,0,0.01,334,0,31,2025-05-12,1.31050,-0.00102,0.00010,-0.05949,0.00091,-0.00001
QQQ250512C00413000,QQQ,2025-05-12,413.00,call,0.00,95.00,93.32,6,96.69,6,0,0,2025-05-12,1.63473,0.99306,0.00045,-0.46880,0.00514,0.01121
QQQ250512P00413000,QQQ,2025-05-12,413.00,put,0.00,0.01,0.00,0,0.01,330,0,1489,2025-05-12,1.29648,-0.00103,0.00010,-0.05942,0.00092,-0.00001
QQQ250512C00414000,QQQ,2025-05-12,414.00,call,0.00,94.00,92.32,6,95.69,6,0,0,2025-05-12,1.61735,0.99300,0.00045,-0.46758,0.00518,0.01124
QQQ250512P00414000,QQQ,2025-05-12,414.00,put,0.00,0.01,0.00,0,0.01,330,0,1698,2025-05-12,1.28245,-0.00104,0.00010,-0.05933,0.00093,-0.00001
QQQ250512C00415000,QQQ,2025-05-12,415.00,call,0.00,92.99,91.29,6,94.69,10,0,0,2025-05-12,1.58031,0.99350,0.00043,-0.43222,0.00485,0.01128
QQQ250512P00415000,QQQ,2025-05-12,415.00,put,0.00,0.01,0.00,0,0.01,332,0,362,2025-05-12,1.26843,-0.00105,0.00010,-0.05923,0.00093,-0.00001
QQQ250512C00416000,QQQ,2025-05-12,416.00,call,0.00,92.00,90.32,6,93.69,10,0,0,2025-05-12,1.58290,0.99287,0.00047,-0.46548,0.00526,0.01129
QQQ250512P00416000,QQQ,2025-05-12,416.00,put,0.00,0.01,0.00,0,0.01,332,0,146,2025-05-12,1.25456,-0.00106,0.00011,-0.05919,0.00094,-0.00002
QQQ250512C00417000,QQQ,2025-05-12,417.00,call,86.38,91.00,89.32,7,92.69,10,1,1,2025-05-12,1.56568,0.99281,0.00048,-0.46435,0.00531,0.01132
QQQ250512P00417000,QQQ,2025-05-12,417.00,put,0.00,0.01,0.00,0,0.01,332,0,5442,2025-05-12,1.24053,-0.00107,0.00011,-0.05907,0.00095,-0.00002
QQQ250512C00418000,QQQ,2025-05-12,418.00,call,90.54,90.00,88.32,7,91.69,10,35,35,2025-05-12,1.54861,0.99274,0.00049,-0.46343,0.00535,0.01135
QQQ250512P00418000,QQQ,2025-05-12,418.00,put,0.00,0.01,0.00,0,0.01,332,0,825,2025-05-12,1.22666,-0.00108,0.00011,-0.05900,0.00096,-0.00002
QQQ250512C00419000,QQQ,2025-05-12,419.00,call,0.00,89.00,87.32,7,90.69,10,0,0,2025-05-12,1.53138,0.99267,0.00050,-0.46218,0.00539,0.01137
QQQ250512P00419000,QQQ,2025-05-12,419.00,put,0.00,0.01,0.00,0,0.01,332,0,1085,2025-05-12,1.21279,-0.00110,0.00011,-0.05893,0.00097,-0.00002
QQQ250512C00420000,QQQ,2025-05-12,420.00,call,69.92,87.99,86.29,7,89.69,10,0,1,2025-05-12,1.49525,0.99320,0.00048,-0.42711,0.00505,0.01141
QQQ250512P00420000,QQQ,2025-05-12,420.00,put,0.00,0.01,0.00,0,0.01,332,0,283,2025-05-12,1.19892,-0.00111,0.00012,-0.05884,0.00098,-0.00002
QQQ250512C00421000,QQQ,2025-05-12,421.00,call,86.17,87.00,85.32,7,88.69,10,381,381,2025-05-12,1.49724,0.99253,0.00052,-0.46005,0.00548,0.01143
QQQ250512P00421000,QQQ,2025-05-12,421.00,put,0.00,0.01,0.00,0,0.01,332,0,599,2025-05-12,1.18505,-0.00112,0.00012,-0.05874,0.00099,-0.00002
QQQ250512C00422000,QQQ,2025-05-12,422.00,call,81.48,86.00,84.32,7,87.69,10,1,1,2025-05-12,1.48016,0.99246,0.00053,-0.45890,0.00553,0.01145
