contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250318C00400000,QQQ,2025-03-18,400.00,call,75.12,75.15,73.00,1,77.29,10,26,2,2025-03-18,1.79936,0.96875,0.00157,-1.61849,0.01748,0.01054
QQQ250318P00400000,QQQ,2025-03-18,400.00,put,0.00,0.01,0.00,0,0.01,2574,0,180,2025-03-18,1.09389,-0.00128,0.00016,-0.05745,0.00105,-0.00002
QQQ250318C00401000,QQQ,2025-03-18,401.00,call,0.00,74.15,72.00,1,76.29,10,0,0,2025-03-18,1.77726,0.96841,0.00161,-1.61332,0.01764,0.01056
QQQ250318P00401000,QQQ,2025-03-18,401.00,put,0.00,0.01,0.00,0,0.01,729,0,5,2025-03-18,1.07926,-0.00130,0.00016,-0.05738,0.00106,-0.00002
QQQ250318C00402000,QQQ,2025-03-18,402.00,call,0.00,73.12,71.00,1,75.25,10,0,0,2025-03-18,1.73808,0.96928,0.00161,-1.54384,0.01724,0.01060
QQQ250318P00402000,QQQ,2025-03-18,402.00,put,0.00,0.01,0.00,0,0.01,729,0,1,2025-03-18,1.06462,-0.00132,0.00016,-0.05730,0.00108,-0.00002
QQQ250318C00403000,QQQ,2025-03-18,403.00,call,0.00,72.12,70.00,1,74.25,10,0,0,2025-03-18,1.71628,0.96893,0.00164,-1.53917,0.01740,0.01062
QQQ250318P00403000,QQQ,2025-03-18,403.00,put,0.00,0.01,0.00,0,0.01,729,0,0,2025-03-18,1.04984,-0.00134,0.00017,-0.05713,0.00109,-0.00002
QQQ250318C00404000,QQQ,2025-03-18,404.00,call,0.00,71.12,69.00,1,73.25,10,0,0,2025-03-18,1.69433,0.96858,0.00168,-1.53379,0.01756,0.01064
QQQ250318P00404000,QQQ,2025-03-18,404.00,put,0.00,0.01,0.00,0,0.01,729,0,0,2025-03-18,1.03520,-0.00135,0.00017,-0.05702,0.00110,-0.00002
QQQ250318C00405000,QQQ,2025-03-18,405.00,call,0.00,70.15,68.00,1,72.29,10,0,0,2025-03-18,1.68915,0.96695,0.00176,-1.59234,0.01831,0.01065
QQQ250318P00405000,QQQ,2025-03-18,405.00,put,0.00,0.01,0.00,0,0.01,729,0,0,2025-03-18,1.02057,-0.00137,0.00018,-0.05690,0.00112,-0.00002
QQQ250318C00406000,QQQ,2025-03-18,406.00,call,0.00,69.12,67.00,1,71.25,10,0,0,2025-03-18,1.65074,0.96784,0.00176,-1.52376,0.01790,0.01069
QQQ250318P00406000,QQQ,2025-03-18,406.00,put,0.00,0.01,0.00,0,0.01,729,0,1,2025-03-18,1.00609,-0.00139,0.00018,-0.05685,0.00113,-0.00002
QQQ250318C00407000,QQQ,2025-03-18,407.00,call,0.00,68.12,66.00,1,70.25,10,0,0,2025-03-18,1.62894,0.96746,0.00180,-1.51854,0.01808,0.01071
QQQ250318P00407000,QQQ,2025-03-18,407.00,put,0.00,0.01,0.00,0,0.01,729,0,1,2025-03-18,0.99145,-0.00141,0.00019,-0.05670,0.00115,-0.00002
QQQ250318C00408000,QQQ,2025-03-18,408.00,call,0.00,67.15,65.00,1,69.29,10,0,0,2025-03-18,1.62330,0.96577,0.00188,-1.57600,0.01885,0.01072
QQQ250318P00408000,QQQ,2025-03-18,408.00,put,0.00,0.01,0.00,0,0.01,728,0,119,2025-03-18,0.97697,-0.00143,0.00019,-0.05662,0.00116,-0.00002
QQQ250318C00409000,QQQ,2025-03-18,409.00,call,0.00,66.12,64.00,1,68.25,10,0,0,2025-03-18,1.58550,0.96667,0.00188,-1.50829,0.01844,0.01076
QQQ250318P00409000,QQQ,2025-03-18,409.00,put,0.00,0.01,0.00,0,0.01,728,0,357,2025-03-18,0.96234,-0.00145,0.00020,-0.05644,0.00117,-0.00002
QQQ250318C00410000,QQQ,2025-03-18,410.00,call,0.00,65.15,63.00,1,67.29,10,0,0,2025-03-18,1.57955,0.96493,0.00197,-1.56501,0.01923,0.01076
QQQ250318P00410000,QQQ,2025-03-18,410.00,put,0.00,0.01,0.00,0,0.01,728,0,125,2025-03-18,0.94786,-0.00147,0.00020,-0.05634,0.00119,-0.00002
QQQ250318C00411000,QQQ,2025-03-18,411.00,call,0.00,64.12,62.00,1,66.25,10,0,0,2025-03-18,1.54190,0.96585,0.00198,-1.49691,0.01881,0.01080
QQQ250318P00411000,QQQ,2025-03-18,411.00,put,0.00,0.01,0.00,0,0.01,729,0,4,2025-03-18,0.93338,-0.00149,0.00021,-0.05622,0.00121,-0.00002
QQQ250318C00412000,QQQ,2025-03-18,412.00,call,0.00,63.12,61.00,1,65.25,10,0,0,2025-03-18,1.52025,0.96541,0.00203,-1.49162,0.01901,0.01082
QQQ250318P00412000,QQQ,2025-03-18,412.00,put,0.00,0.01,0.00,0,0.01,728,0,181,2025-03-18,0.91890,-0.00151,0.00022,-0.05609,0.00122,-0.00002
QQQ250318C00413000,QQQ,2025-03-18,413.00,call,0.00,62.12,60.00,1,64.25,10,0,0,2025-03-18,1.49861,0.96497,0.00208,-1.48621,0.01921,0.01084
QQQ250318P00413000,QQQ,2025-03-18,413.00,put,0.00,0.01,0.00,0,0.01,729,0,30,2025-03-18,0.90441,-0.00154,0.00022,-0.05595,0.00124,-0.00002
