contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250305C00430000,QQQ,2025-03-05,430.00,call,72.21,70.53,68.60,10,72.46,10,15,0,2025-03-05,1.15113,1.00000,0.00000,-0.05100,0.00000,0.01178
QQQ250305P00430000,QQQ,2025-03-05,430.00,put,0.01,0.01,0.00,0,0.01,675,104,0,2025-03-05,0.99420,-0.00133,0.00017,-0.05717,0.00115,-0.00002
QQQ250305C00431000,QQQ,2025-03-05,431.00,call,0.00,69.65,67.62,10,71.68,20,0,0,2025-03-05,1.13515,1.00000,0.00000,-0.05112,0.00000,0.01181
QQQ250305P00431000,QQQ,2025-03-05,431.00,put,0.00,0.01,0.00,0,0.01,366,0,0,2025-03-05,0.98048,-0.00135,0.00017,-0.05706,0.00117,-0.00002
QQQ250305C00432000,QQQ,2025-03-05,432.00,call,0.00,68.65,66.62,10,70.68,20,0,0,2025-03-05,1.11916,1.00000,0.00000,-0.05124,0.00000,0.01183
QQQ250305P00432000,QQQ,2025-03-05,432.00,put,0.00,0.01,0.00,0,0.01,365,0,0,2025-03-05,0.96691,-0.00137,0.00018,-0.05702,0.00118,-0.00002
QQQ250305C00433000,QQQ,2025-03-05,433.00,call,0.00,67.65,65.62,10,69.68,20,0,0,2025-03-05,1.10318,1.00000,0.00000,-0.05136,0.00000,0.01186
QQQ250305P00433000,QQQ,2025-03-05,433.00,put,0.00,0.01,0.00,0,0.01,352,0,0,2025-03-05,0.95319,-0.00139,0.00018,-0.05687,0.00120,-0.00002
QQQ250305C00434000,QQQ,2025-03-05,434.00,call,0.00,66.65,64.62,10,68.68,20,0,0,2025-03-05,1.08719,1.00000,0.00000,-0.05148,0.00000,0.01189
QQQ250305P00434000,QQQ,2025-03-05,434.00,put,0.01,0.01,0.00,0,0.01,3075,123,0,2025-03-05,0.93947,-0.00141,0.00019,-0.05672,0.00121,-0.00002
QQQ250305C00435000,QQQ,2025-03-05,435.00,call,0.00,65.65,63.62,10,67.68,20,0,0,2025-03-05,1.07120,1.00000,0.00000,-0.05160,0.00000,0.01192
QQQ250305P00435000,QQQ,2025-03-05,435.00,put,0.00,0.01,0.00,0,0.01,825,0,0,2025-03-05,0.92591,-0.00143,0.00019,-0.05664,0.00123,-0.00002
QQQ250305C00436000,QQQ,2025-03-05,436.00,call,0.00,64.65,62.62,10,66.68,20,0,0,2025-03-05,1.05522,1.00000,0.00000,-0.05172,0.00000,0.01194
QQQ250305P00436000,QQQ,2025-03-05,436.00,put,0.00,0.01,0.00,0,0.01,351,0,0,2025-03-05,0.91234,-0.00145,0.00020,-0.05656,0.00124,-0.00002
QQQ250305C00437000,QQQ,2025-03-05,437.00,call,0.00,63.65,61.62,10,65.68,20,0,0,2025-03-05,1.03923,1.00000,0.00000,-0.05184,0.00000,0.01197
QQQ250305P00437000,QQQ,2025-03-05,437.00,put,0.00,0.01,0.00,0,0.01,363,0,0,2025-03-05,0.89862,-0.00147,0.00020,-0.05637,0.00126,-0.00002
QQQ250305C00438000,QQQ,2025-03-05,438.00,call,0.00,62.65,60.62,10,64.68,20,0,0,2025-03-05,1.02325,1.00000,0.00000,-0.05195,0.00000,0.01200
