contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250314C00350000,QQQ,2025-03-14,350.00,call,129.25,128.93,127.18,10,130.67,10,7,7,2025-03-14,2.16929,1.00000,0.00000,-0.04152,0.00000,0.00959
QQQ250314P00350000,QQQ,2025-03-14,350.00,put,0.01,0.01,0.00,0,0.01,4577,40,3096,2025-03-14,1.92619,-0.00074,0.00005,-0.06192,0.00064,-0.00001
QQQ250314C00355000,QQQ,2025-03-14,355.00,call,0.00,123.93,122.18,10,125.67,10,0,0,2025-03-14,2.08564,1.00000,0.00000,-0.04211,0.00000,0.00972
QQQ250314P00355000,QQQ,2025-03-14,355.00,put,0.00,0.01,0.00,0,0.01,1010,0,866,2025-03-14,1.84540,-0.00077,0.00006,-0.06163,0.00067,-0.00001
QQQ250314C00360000,QQQ,2025-03-14,360.00,call,0.00,118.93,117.18,10,120.67,10,0,0,2025-03-14,2.00198,1.00000,0.00000,-0.04270,0.00000,0.00986
QQQ250314P00360000,QQQ,2025-03-14,360.00,put,0.00,0.01,0.00,0,0.01,957,0,491,2025-03-14,1.76537,-0.00081,0.00006,-0.06127,0.00069,-0.00001
QQQ250314C00365000,QQQ,2025-03-14,365.00,call,0.00,113.93,112.18,10,115.67,10,0,0,2025-03-14,1.91833,1.00000,0.00000,-0.04329,0.00000,0.01000
QQQ250314P00365000,QQQ,2025-03-14,365.00,put,0.00,0.01,0.00,0,0.01,986,0,159,2025-03-14,1.68641,-0.00084,0.00007,-0.06094,0.00072,-0.00001
QQQ250314C00370000,QQQ,2025-03-14,370.00,call,108.12,108.93,107.18,10,110.67,10,4,4,2025-03-14,1.83468,1.00000,0.00000,-0.04389,0.00000,0.01014
QQQ250314P00370000,QQQ,2025-03-14,370.00,put,0.00,0.01,0.00,0,0.01,988,0,678,2025-03-14,1.60821,-0.00088,0.00007,-0.06055,0.00075,-0.00001
QQQ250314C00375000,QQQ,2025-03-14,375.00,call,164.54,103.91,102.16,10,105.67,10,0,1,2025-03-14,1.75102,1.00000,0.00000,-0.04448,0.00000,0.01027
QQQ250314P00375000,QQQ,2025-03-14,375.00,put,0.00,0.01,0.00,0,0.01,999,0,368,2025-03-14,1.53108,-0.00093,0.00008,-0.06024,0.00079,-0.00001
QQQ250314C00380000,QQQ,2025-03-14,380.00,call,151.70,99.00,97.16,10,100.85,10,0,1,2025-03-14,1.66737,1.00000,0.00000,-0.04507,0.00000,0.01041
QQQ250314P00380000,QQQ,2025-03-14,380.00,put,0.00,0.01,0.00,0,0.01,998,0,1198,2025-03-14,1.45455,-0.00097,0.00009,-0.05982,0.00082,-0.00001
QQQ250314C00385000,QQQ,2025-03-14,385.00,call,0.00,94.02,92.18,10,95.85,10,0,0,2025-03-14,1.58372,1.00000,0.00000,-0.04567,0.00000,0.01055
QQQ250314P00385000,QQQ,2025-03-14,385.00,put,0.00,0.01,0.00,0,0.01,914,0,763,2025-03-14,1.37879,-0.00102,0.00010,-0.05939,0.00086,-0.00001
QQQ250314C00390000,QQQ,2025-03-14,390.00,call,81.17,89.02,87.18,10,90.85,10,0,12,2025-03-14,1.50007,1.00000,0.00000,-0.04626,0.00000,0.01068
QQQ250314P00390000,QQQ,2025-03-14,390.00,put,0.00,0.01,0.00,0,0.01,985,0,2038,2025-03-14,1.30379,-0.00108,0.00011,-0.05893,0.00091,-0.00001
QQQ250314C00395000,QQQ,2025-03-14,395.00,call,109.58,83.93,82.18,10,85.67,10,0,1,2025-03-14,1.41641,1.00000,0.00000,-0.04685,0.00000,0.01082
QQQ250314P00395000,QQQ,2025-03-14,395.00,put,0.00,0.01,0.00,0,0.01,985,0,1020,2025-03-14,1.22956,-0.00114,0.00012,-0.05849,0.00095,-0.00002
QQQ250314C00400000,QQQ,2025-03-14,400.00,call,78.60,78.98,77.11,10,80.85,10,26,223,2025-03-14,1.33276,1.00000,0.00000,-0.04745,0.00000,0.01096
QQQ250314P00400000,QQQ,2025-03-14,400.00,put,0.00,0.01,0.00,0,0.01,1577,0,17728,2025-03-14,1.15593,-0.00121,0.00014,-0.05799,0.00100,-0.00002
QQQ250314C00405000,QQQ,2025-03-14,405.00,call,62.63,73.91,72.15,10,75.67,10,0,2,2025-03-14,1.24911,1.00000,0.00000,-0.04804,0.00000,0.01109
QQQ250314P00405000,QQQ,2025-03-14,405.00,put,0.01,0.01,0.00,0,0.01,989,7,1132,2025-03-14,1.08292,-0.00128,0.00016,-0.05746,0.00106,-0.00002
QQQ250314C00408000,QQQ,2025-03-14,408.00,call,0.00,70.94,69.20,10,72.67,10,0,0,2025-03-14,1.19891,1.00000,0.00000,-0.04840,0.00000,0.01118
QQQ250314P00408000,QQQ,2025-03-14,408.00,put,0.00,0.01,0.00,0,0.01,978,0,328,2025-03-14,1.03947,-0.00134,0.00017,-0.05717,0.00110,-0.00002
QQQ250314C00409000,QQQ,2025-03-14,409.00,call,0.00,69.94,68.20,10,71.67,10,0,0,2025-03-14,1.18218,1.00000,0.00000,-0.04851,0.00000,0.01120
