contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250404C00260000,QQQ,2025-04-04,260.00,call,170.05,162.50,160.73,10,164.26,10,79,0,2025-04-04,3.08852,1.00000,0.00000,-0.03084,0.00000,0.00712
QQQ250404P00260000,QQQ,2025-04-04,260.00,put,0.01,0.01,0.00,0,0.01,1499,12,124,2025-04-04,2.91808,-0.00056,0.00003,-0.06369,0.00044,-0.00001
QQQ250404C00265000,QQQ,2025-04-04,265.00,call,0.00,157.50,155.73,10,159.26,10,0,0,2025-04-04,2.99359,1.00000,0.00000,-0.03143,0.00000,0.00726
QQQ250404P00265000,QQQ,2025-04-04,265.00,put,0.01,0.01,0.00,0,0.02,47,53,399,2025-04-04,2.81047,-0.00058,0.00003,-0.06346,0.00045,-0.00001
QQQ250404C00270000,QQQ,2025-04-04,270.00,call,0.00,152.50,150.73,10,154.26,10,0,0,2025-04-04,2.89866,1.00000,0.00000,-0.03203,0.00000,0.00740
QQQ250404P00270000,QQQ,2025-04-04,270.00,put,0.02,0.01,0.00,0,0.02,47,48,426,2025-04-04,2.70468,-0.00060,0.00004,-0.06322,0.00047,-0.00001
QQQ250404C00275000,QQQ,2025-04-04,275.00,call,175.60,147.50,145.73,10,149.26,10,0,1,2025-04-04,2.80373,1.00000,0.00000,-0.03262,0.00000,0.00753
QQQ250404P00275000,QQQ,2025-04-04,275.00,put,0.02,0.01,0.00,0,0.02,47,1,185,2025-04-04,2.60056,-0.00063,0.00004,-0.06293,0.00048,-0.00001
QQQ250404C00280000,QQQ,2025-04-04,280.00,call,0.00,142.50,140.73,10,144.26,10,0,0,2025-04-04,2.70880,1.00000,0.00000,-0.03321,0.00000,0.00767
QQQ250404P00280000,QQQ,2025-04-04,280.00,put,0.00,0.01,0.00,0,0.02,47,0,7,2025-04-04,2.49828,-0.00065,0.00004,-0.06267,0.00050,-0.00001
QQQ250404C00285000,QQQ,2025-04-04,285.00,call,0.00,137.50,135.73,10,139.26,10,0,0,2025-04-04,2.61386,1.00000,0.00000,-0.03381,0.00000,0.00781
QQQ250404P00285000,QQQ,2025-04-04,285.00,put,0.01,0.01,0.00,0,0.02,47,50,316,2025-04-04,2.39767,-0.00068,0.00004,-0.06240,0.00052,-0.00001
QQQ250404C00290000,QQQ,2025-04-04,290.00,call,0.00,132.50,130.73,10,134.26,10,0,0,2025-04-04,2.51893,1.00000,0.00000,-0.03440,0.00000,0.00794
QQQ250404P00290000,QQQ,2025-04-04,290.00,put,0.00,0.01,0.00,0,0.02,47,0,7,2025-04-04,2.29859,-0.00071,0.00005,-0.06211,0.00054,-0.00001
QQQ250404C00295000,QQQ,2025-04-04,295.00,call,0.00,127.50,125.73,10,129.26,10,0,0,2025-04-04,2.42400,1.00000,0.00000,-0.03499,0.00000,0.00808
QQQ250404P00295000,QQQ,2025-04-04,295.00,put,0.01,0.01,0.00,0,0.02,47,10,20,2025-04-04,2.20103,-0.00074,0.00005,-0.06181,0.00056,-0.00001
QQQ250404C00300000,QQQ,2025-04-04,300.00,call,190.64,122.50,120.73,10,124.26,10,0,10,2025-04-04,2.32907,1.00000,0.00000,-0.03558,0.00000,0.00822
QQQ250404P00300000,QQQ,2025-04-04,300.00,put,0.01,0.01,0.00,0,0.01,900,1,7,2025-04-04,2.10484,-0.00077,0.00006,-0.06148,0.00058,-0.00001
QQQ250404C00305000,QQQ,2025-04-04,305.00,call,0.00,117.50,115.73,10,119.26,10,0,0,2025-04-04,2.23413,1.00000,0.00000,-0.03618,0.00000,0.00836
QQQ250404P00305000,QQQ,2025-04-04,305.00,put,0.00,0.01,0.00,0,0.02,47,0,2,2025-04-04,2.01003,-0.00080,0.00006,-0.06112,0.00061,-0.00001
QQQ250404C00310000,QQQ,2025-04-04,310.00,call,0.00,112.50,110.73,10,114.26,10,0,0,2025-04-04,2.13920,1.00000,0.00000,-0.03677,0.00000,0.00849
QQQ250404P00310000,QQQ,2025-04-04,310.00,put,0.01,0.01,0.00,0,0.02,47,100,30,2025-04-04,1.91674,-0.00084,0.00007,-0.06082,0.00064,-0.00001
QQQ250404C00315000,QQQ,2025-04-04,315.00,call,0.00,107.50,105.73,10,109.26,10,0,0,2025-04-04,2.04427,1.00000,0.00000,-0.03736,0.00000,0.00863
QQQ250404P00315000,QQQ,2025-04-04,315.00,put,0.00,0.01,0.00,0,0.02,47,0,156,2025-04-04,1.82451,-0.00088,0.00007,-0.06043,0.00066,-0.00001
QQQ250404C00320000,QQQ,2025-04-04,320.00,call,0.00,102.52,100.73,10,104.31,10,0,0,2025-04-04,1.94934,1.00000,0.00000,-0.03796,0.00000,0.00877
