contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250206C00439000,QQQ,2025-02-06,439.00,call,88.41,89.42,87.19,10,91.65,10,8,0,2025-02-06,1.37286,1.00000,0.00000,-0.05207,0.00000,0.01203
QQQ250206P00439000,QQQ,2025-02-06,439.00,put,0.01,0.01,0.00,0,0.02,75,2,21,2025-02-06,1.18124,-0.00108,0.00011,-0.05908,0.00100,-0.00002
QQQ250206C00440000,QQQ,2025-02-06,440.00,call,0.00,88.42,86.19,10,90.65,10,0,0,2025-02-06,1.35770,1.00000,0.00000,-0.05219,0.00000,0.01205
QQQ250206P00440000,QQQ,2025-02-06,440.00,put,0.01,0.01,0.00,0,0.02,75,2,22,2025-02-06,1.16797,-0.00109,0.00011,-0.05897,0.00101,-0.00002
QQQ250206C00441000,QQQ,2025-02-06,441.00,call,0.00,87.23,85.00,30,89.46,10,0,0,2025-02-06,1.34255,1.00000,0.00000,-0.05231,0.00000,0.01208
QQQ250206P00441000,QQQ,2025-02-06,441.00,put,0.00,0.01,0.00,0,0.02,75,0,41,2025-02-06,1.15471,-0.00110,0.00012,-0.05885,0.00102,-0.00002
QQQ250206C00442000,QQQ,2025-02-06,442.00,call,83.85,86.23,84.00,30,88.46,10,0,0,2025-02-06,1.32740,1.00000,0.00000,-0.05243,0.00000,0.01211
QQQ250206P00442000,QQQ,2025-02-06,442.00,put,0.00,0.01,0.00,0,0.02,75,0,39,2025-02-06,1.14160,-0.00111,0.00012,-0.05879,0.00103,-0.00002
QQQ250206C00443000,QQQ,2025-02-06,443.00,call,0.00,85.42,83.19,10,87.65,10,0,0,2025-02-06,1.31225,1.00000,0.00000,-0.05255,0.00000,0.01214
QQQ250206P00443000,QQQ,2025-02-06,443.00,put,0.00,0.01,0.00,0,0.02,75,0,27,2025-02-06,1.12834,-0.00113,0.00012,-0.05865,0.00104,-0.00002
QQQ250206C00444000,QQQ,2025-02-06,444.00,call,0.00,84.42,82.19,10,86.65,10,0,0,2025-02-06,1.29709,1.00000,0.00000,-0.05267,0.00000,0.01216
QQQ250206P00444000,QQQ,2025-02-06,444.00,put,0.00,0.01,0.00,0,0.02,75,0,48,2025-02-06,1.11523,-0.00114,0.00012,-0.05857,0.00105,-0.00002
QQQ250206C00445000,QQQ,2025-02-06,445.00,call,0.00,83.42,81.19,10,85.65,10,0,0,2025-02-06,1.28194,1.00000,0.00000,-0.05278,0.00000,0.01219
QQQ250206P00445000,QQQ,2025-02-06,445.00,put,0.00,0.01,0.00,0,0.02,75,0,285,2025-02-06,1.10212,-0.00115,0.00013,-0.05849,0.00106,-0.00002
QQQ250206C00446000,QQQ,2025-02-06,446.00,call,0.00,82.23,80.00,30,84.46,10,0,0,2025-02-06,1.26679,1.00000,0.00000,-0.05290,0.00000,0.01222
QQQ250206P00446000,QQQ,2025-02-06,446.00,put,0.00,0.01,0.00,0,0.02,75,0,16,2025-02-06,1.08901,-0.00116,0.00013,-0.05839,0.00107,-0.00002
QQQ250206C00447000,QQQ,2025-02-06,447.00,call,0.00,81.42,79.19,10,83.65,10,0,0,2025-02-06,1.25163,1.00000,0.00000,-0.05302,0.00000,0.01225
QQQ250206P00447000,QQQ,2025-02-06,447.00,put,0.01,0.01,0.00,0,0.02,75,1,224,2025-02-06,1.07590,-0.00118,0.00013,-0.05828,0.00108,-0.00002
QQQ250206C00448000,QQQ,2025-02-06,448.00,call,0.00,80.39,78.19,10,82.59,10,0,0,2025-02-06,1.23648,1.00000,0.00000,-0.05314,0.00000,0.01227
QQQ250206P00448000,QQQ,2025-02-06,448.00,put,0.00,0.01,0.00,0,0.02,75,0,5,2025-02-06,1.06295,-0.00119,0.00013,-0.05824,0.00110,-0.00002
