contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250325C00400000,QQQ,2025-03-25,400.00,call,92.01,93.66,91.71,10,95.62,10,59,2,2025-03-25,1.75134,0.99030,0.00057,-0.63390,0.00670,0.01082
QQQ250325P00400000,QQQ,2025-03-25,400.00,put,0.01,0.01,0.00,0,0.01,4577,2,87,2025-03-25,1.31843,-0.00104,0.00010,-0.05930,0.00090,-0.00001
QQQ250325C00404000,QQQ,2025-03-25,404.00,call,0.00,89.66,87.71,10,91.62,10,0,0,2025-03-25,1.67711,0.98993,0.00062,-0.62790,0.00692,0.01093
QQQ250325P00404000,QQQ,2025-03-25,404.00,put,0.00,0.01,0.00,0,0.01,777,0,0,2025-03-25,1.26066,-0.00108,0.00011,-0.05897,0.00094,-0.00001
QQQ250325C00405000,QQQ,2025-03-25,405.00,call,0.00,88.66,86.71,10,90.62,10,0,0,2025-03-25,1.65866,0.98984,0.00063,-0.62646,0.00698,0.01095
QQQ250325P00405000,QQQ,2025-03-25,405.00,put,0.00,0.01,0.00,0,0.01,777,0,117,2025-03-25,1.24617,-0.00110,0.00011,-0.05884,0.00095,-0.00002
QQQ250325C00406000,QQQ,2025-03-25,406.00,call,0.00,87.64,85.71,10,89.58,10,0,0,2025-03-25,1.61049,0.99081,0.00060,-0.56250,0.00639,0.01099
QQQ250325P00406000,QQQ,2025-03-25,406.00,put,0.00,0.01,0.00,0,0.01,777,0,0,2025-03-25,1.23185,-0.00111,0.00012,-0.05876,0.00096,-0.00002
QQQ250325C00407000,QQQ,2025-03-25,407.00,call,0.00,86.69,84.80,1,88.58,10,0,0,2025-03-25,1.66156,0.98808,0.00072,-0.71385,0.00802,0.01098
QQQ250325P00407000,QQQ,2025-03-25,407.00,put,0.00,0.01,0.00,0,0.01,777,0,0,2025-03-25,1.21752,-0.00112,0.00012,-0.05868,0.00096,-0.00002
QQQ250325C00408000,QQQ,2025-03-25,408.00,call,0.00,85.66,83.71,10,87.62,10,0,0,2025-03-25,1.60348,0.98954,0.00067,-0.62199,0.00716,0.01103
QQQ250325P00408000,QQQ,2025-03-25,408.00,put,0.00,0.01,0.00,0,0.01,777,0,48,2025-03-25,1.20319,-0.00113,0.00012,-0.05858,0.00097,-0.00002
QQQ250325C00409000,QQQ,2025-03-25,409.00,call,0.00,84.66,82.71,10,86.62,10,0,0,2025-03-25,1.58519,0.98943,0.00068,-0.62058,0.00723,0.01106
QQQ250325P00409000,QQQ,2025-03-25,409.00,put,0.00,0.01,0.00,0,0.01,777,0,0,2025-03-25,1.18886,-0.00115,0.00012,-0.05846,0.00098,-0.00002
QQQ250325C00410000,QQQ,2025-03-25,410.00,call,0.00,83.66,81.71,10,85.62,10,0,0,2025-03-25,1.56690,0.98932,0.00070,-0.61909,0.00729,0.01108
QQQ250325P00410000,QQQ,2025-03-25,410.00,put,0.00,0.01,0.00,0,0.01,777,0,66,2025-03-25,1.17468,-0.00116,0.00013,-0.05841,0.00100,-0.00002
QQQ250325C00411000,QQQ,2025-03-25,411.00,call,0.00,82.66,80.71,10,84.62,10,0,0,2025-03-25,1.54861,0.98921,0.00071,-0.61753,0.00735,0.01111
