contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250303C00441000,QQQ,2025-03-03,441.00,call,63.40,56.63,54.75,10,58.51,10,6,2,2025-03-03,1.31203,0.96232,0.00240,-1.45090,0.02135,0.01155
QQQ250303P00441000,QQQ,2025-03-03,441.00,put,0.01,0.01,0.00,0,0.01,2920,162,3386,2025-03-03,0.78567,-0.00168,0.00026,-0.05518,0.00141,-0.00002
QQQ250303C00442000,QQQ,2025-03-03,442.00,call,66.38,55.78,54.06,10,57.51,10,8,0,2025-03-03,1.35608,0.95457,0.00271,-1.73463,0.02485,0.01147
QQQ250303P00442000,QQQ,2025-03-03,442.00,put,0.00,0.01,0.00,0,0.01,402,0,213,2025-03-03,0.77210,-0.00171,0.00027,-0.05506,0.00143,-0.00002
QQQ250303C00443000,QQQ,2025-03-03,443.00,call,0.00,54.78,53.06,10,56.50,10,0,0,2025-03-03,1.33489,0.95393,0.00278,-1.72702,0.02513,0.01149
QQQ250303P00443000,QQQ,2025-03-03,443.00,put,0.00,0.01,0.00,0,0.01,402,0,208,2025-03-03,0.75853,-0.00174,0.00028,-0.05493,0.00145,-0.00002
QQQ250303C00444000,QQQ,2025-03-03,444.00,call,0.00,53.78,52.06,10,55.50,10,0,0,2025-03-03,1.31370,0.95328,0.00286,-1.71930,0.02542,0.01151
QQQ250303P00444000,QQQ,2025-03-03,444.00,put,0.00,0.01,0.00,0,0.01,402,0,276,2025-03-03,0.74497,-0.00177,0.00029,-0.05479,0.00147,-0.00002
QQQ250303C00445000,QQQ,2025-03-03,445.00,call,0.00,52.81,51.13,10,54.50,10,0,0,2025-03-03,1.30395,0.95120,0.00298,-1.76571,0.02632,0.01151
QQQ250303P00445000,QQQ,2025-03-03,445.00,put,0.00,0.01,0.00,0,0.01,402,0,19,2025-03-03,0.73140,-0.00180,0.00030,-0.05464,0.00150,-0.00002
QQQ250303C00446000,QQQ,2025-03-03,446.00,call,0.00,51.88,50.07,10,53.68,10,0,0,2025-03-03,1.30822,0.94723,0.00316,-1.88162,0.02801,0.01148
QQQ250303P00446000,QQQ,2025-03-03,446.00,put,0.00,0.01,0.00,0,0.01,401,0,121,2025-03-03,0.71783,-0.00183,0.00031,-0.05448,0.00152,-0.00003
QQQ250303C00447000,QQQ,2025-03-03,447.00,call,0.00,50.81,49.13,10,52.50,10,0,0,2025-03-03,1.26127,0.94975,0.00316,-1.74886,0.02694,0.01154
QQQ250303P00447000,QQQ,2025-03-03,447.00,put,0.00,0.01,0.00,0,0.01,401,0,6,2025-03-03,0.70427,-0.00186,0.00032,-0.05430,0.00155,-0.00003
QQQ250303C00448000,QQQ,2025-03-03,448.00,call,0.00,49.88,48.07,10,51.68,10,0,0,2025-03-03,1.26492,0.94566,0.00335,-1.86298,0.02867,0.01151
QQQ250303P00448000,QQQ,2025-03-03,448.00,put,0.00,0.01,0.00,0,0.01,401,0,101,2025-03-03,0.69070,-0.00189,0.00034,-0.05412,0.00157,-0.00003
QQQ250303C00449000,QQQ,2025-03-03,449.00,call,0.00,48.88,47.07,10,50.68,10,0,0,2025-03-03,1.24328,0.94483,0.00345,-1.85347,0.02901,0.01153
QQQ250303P00449000,QQQ,2025-03-03,449.00,put,0.00,0.01,0.00,0,0.01,399,0,120,2025-03-03,0.67729,-0.00193,0.00035,-0.05404,0.00160,-0.00003
QQQ250303C00450000,QQQ,2025-03-03,450.00,call,52.34,47.88,46.07,10,49.68,10,0,2,2025-03-03,1.22148,0.94399,0.00355,-1.84308,0.02936,0.01154
QQQ250303P00450000,QQQ,2025-03-03,450.00,put,0.01,0.01,0.00,0,0.01,1575,13,57,2025-03-03,0.66372,-0.00197,0.00036,-0.05383,0.00163,-0.00003
QQQ250303C00451000,QQQ,2025-03-03,451.00,call,0.00,46.88,45.07,10,48.68,15,0,0,2025-03-03,1.19983,0.94310,0.00366,-1.83334,0.02973,0.01156
