contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250327C00400000,QQQ,2025-03-27,400.00,call,84.64,81.78,79.66,10,83.90,10,24,0,2025-03-27,1.51568,0.99139,0.00061,-0.49383,0.00590,0.01084
QQQ250327P00400000,QQQ,2025-03-27,400.00,put,0.01,0.01,0.00,0,0.01,4577,2,14,2025-03-27,1.17941,-0.00118,0.00013,-0.05818,0.00099,-0.00002
QQQ250327C00404000,QQQ,2025-03-27,404.00,call,0.00,77.79,75.66,10,79.92,10,0,0,2025-03-27,1.45867,0.99040,0.00070,-0.52036,0.00649,0.01094
QQQ250327P00404000,QQQ,2025-03-27,404.00,put,0.00,0.01,0.00,0,0.01,893,0,0,2025-03-27,1.12118,-0.00124,0.00014,-0.05784,0.00103,-0.00002
QQQ250327C00405000,QQQ,2025-03-27,405.00,call,0.00,76.71,74.66,10,78.76,10,0,0,2025-03-27,1.27041,0.99586,0.00038,-0.24329,0.00308,0.01104
QQQ250327P00405000,QQQ,2025-03-27,405.00,put,0.00,0.01,0.00,0,0.01,1219,0,66,2025-03-27,1.10654,-0.00125,0.00015,-0.05768,0.00104,-0.00002
QQQ250327C00406000,QQQ,2025-03-27,406.00,call,0.00,75.71,73.66,10,77.76,10,0,0,2025-03-27,1.25364,0.99582,0.00039,-0.24244,0.00310,0.01107
QQQ250327P00406000,QQQ,2025-03-27,406.00,put,0.00,0.01,0.00,0,0.01,893,0,0,2025-03-27,1.09206,-0.00127,0.00015,-0.05759,0.00106,-0.00002
QQQ250327C00407000,QQQ,2025-03-27,407.00,call,0.00,74.71,72.66,10,76.76,10,0,0,2025-03-27,1.23703,0.99578,0.00040,-0.24172,0.00313,0.01109
QQQ250327P00407000,QQQ,2025-03-27,407.00,put,0.00,0.01,0.00,0,0.01,893,0,0,2025-03-27,1.07758,-0.00129,0.00016,-0.05748,0.00107,-0.00002
QQQ250327C00408000,QQQ,2025-03-27,408.00,call,0.00,73.71,71.66,10,75.76,10,0,0,2025-03-27,1.22041,0.99574,0.00041,-0.24097,0.00316,0.01112
QQQ250327P00408000,QQQ,2025-03-27,408.00,put,0.00,0.01,0.00,0,0.01,1287,0,14,2025-03-27,1.06310,-0.00130,0.00016,-0.05736,0.00108,-0.00002
QQQ250327C00409000,QQQ,2025-03-27,409.00,call,0.00,72.71,70.66,10,74.76,10,0,0,2025-03-27,1.20380,0.99570,0.00042,-0.24018,0.00319,0.01115
QQQ250327P00409000,QQQ,2025-03-27,409.00,put,0.00,0.01,0.00,0,0.01,1480,0,1,2025-03-27,1.04877,-0.00132,0.00016,-0.05730,0.00109,-0.00002
QQQ250327C00410000,QQQ,2025-03-27,410.00,call,66.73,71.71,69.66,10,73.76,10,0,0,2025-03-27,1.18733,0.99565,0.00043,-0.23953,0.00322,0.01117
QQQ250327P00410000,QQQ,2025-03-27,410.00,put,0.00,0.01,0.00,0,0.01,1238,0,20,2025-03-27,1.03429,-0.00134,0.00017,-0.05715,0.00111,-0.00002
QQQ250327C00411000,QQQ,2025-03-27,411.00,call,0.00,70.71,68.66,10,72.76,10,0,0,2025-03-27,1.17072,0.99561,0.00044,-0.23866,0.00325,0.01120
QQQ250327P00411000,QQQ,2025-03-27,411.00,put,0.00,0.01,0.00,0,0.01,893,0,0,2025-03-27,1.01996,-0.00135,0.00017,-0.05708,0.00112,-0.00002
QQQ250327C00412000,QQQ,2025-03-27,412.00,call,0.00,69.71,67.66,10,71.76,10,0,0,2025-03-27,1.15426,0.99556,0.00045,-0.23794,0.00328,0.01123
