contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250312C00408000,QQQ,2025-03-12,408.00,call,69.55,68.38,66.54,10,70.21,10,21,0,2025-03-12,1.15970,1.00000,0.00000,-0.04840,0.00000,0.01118
QQQ250312P00408000,QQQ,2025-03-12,408.00,put,0.01,0.01,0.00,0,0.01,1425,15,1227,2025-03-12,1.00609,-0.00138,0.00018,-0.05684,0.00113,-0.00002
QQQ250312C00409000,QQQ,2025-03-12,409.00,call,0.00,67.41,65.62,10,69.21,10,0,0,2025-03-12,1.14287,1.00000,0.00000,-0.04851,0.00000,0.01120
QQQ250312P00409000,QQQ,2025-03-12,409.00,put,0.00,0.01,0.00,0,0.01,407,0,239,2025-03-12,0.99161,-0.00140,0.00019,-0.05674,0.00115,-0.00002
QQQ250312C00410000,QQQ,2025-03-12,410.00,call,0.00,66.41,64.62,10,68.21,10,0,0,2025-03-12,1.12604,1.00000,0.00000,-0.04863,0.00000,0.01123
QQQ250312P00410000,QQQ,2025-03-12,410.00,put,0.01,0.01,0.00,0,0.01,1275,4,102,2025-03-12,0.97713,-0.00142,0.00019,-0.05662,0.00116,-0.00002
QQQ250312C00411000,QQQ,2025-03-12,411.00,call,0.00,65.41,63.62,10,67.21,10,0,0,2025-03-12,1.10922,1.00000,0.00000,-0.04875,0.00000,0.01126
QQQ250312P00411000,QQQ,2025-03-12,411.00,put,0.01,0.01,0.00,0,0.01,355,1,161,2025-03-12,0.96264,-0.00144,0.00020,-0.05648,0.00118,-0.00002
QQQ250312C00412000,QQQ,2025-03-12,412.00,call,0.00,64.41,62.62,10,66.21,10,0,0,2025-03-12,1.09239,1.00000,0.00000,-0.04887,0.00000,0.01129
QQQ250312P00412000,QQQ,2025-03-12,412.00,put,0.01,0.01,0.00,0,0.01,464,1,266,2025-03-12,0.94832,-0.00146,0.00020,-0.05642,0.00119,-0.00002
QQQ250312C00413000,QQQ,2025-03-12,413.00,call,0.00,63.41,61.62,10,65.21,10,0,0,2025-03-12,1.07556,1.00000,0.00000,-0.04899,0.00000,0.01131
QQQ250312P00413000,QQQ,2025-03-12,413.00,put,0.00,0.01,0.00,0,0.01,361,0,84,2025-03-12,0.93383,-0.00148,0.00021,-0.05626,0.00121,-0.00002
QQQ250312C00414000,QQQ,2025-03-12,414.00,call,0.00,62.41,60.62,10,64.21,10,0,0,2025-03-12,1.05874,1.00000,0.00000,-0.04911,0.00000,0.01134
QQQ250312P00414000,QQQ,2025-03-12,414.00,put,0.00,0.01,0.00,0,0.01,364,0,199,2025-03-12,0.91951,-0.00151,0.00021,-0.05618,0.00122,-0.00002
QQQ250312C00415000,QQQ,2025-03-12,415.00,call,0.00,61.41,59.62,10,63.21,10,0,0,2025-03-12,1.04191,1.00000,0.00000,-0.04923,0.00000,0.01137
QQQ250312P00415000,QQQ,2025-03-12,415.00,put,0.00,0.01,0.00,0,0.01,1083,0,188,2025-03-12,0.90502,-0.00153,0.00022,-0.05599,0.00124,-0.00002
QQQ250312C00416000,QQQ,2025-03-12,416.00,call,0.00,60.41,58.62,10,62.21,10,0,0,2025-03-12,1.02508,1.00000,0.00000,-0.04934,0.00000,0.01140
QQQ250312P00416000,QQQ,2025-03-12,416.00,put,0.00,0.01,0.00,0,0.01,361,0,511,2025-03-12,0.89069,-0.00155,0.00023,-0.05588,0.00126,-0.00002
QQQ250312C00417000,QQQ,2025-03-12,417.00,call,0.00,59.41,57.62,10,61.21,10,0,0,2025-03-12,1.00826,1.00000,0.00000,-0.04946,0.00000,0.01142
QQQ250312P00417000,QQQ,2025-03-12,417.00,put,0.00,0.01,0.00,0,0.01,362,0,137,2025-03-12,0.87637,-0.00158,0.00023,-0.05575,0.00127,-0.00002
QQQ250312C00418000,QQQ,2025-03-12,418.00,call,0.00,58.40,56.62,10,60.18,10,0,0,2025-03-12,0.99143,1.00000,0.00000,-0.04958,0.00000,0.01145
QQQ250312P00418000,QQQ,2025-03-12,418.00,put,0.00,0.01,0.00,0,0.01,361,0,403,2025-03-12,0.86204,-0.00160,0.00024,-0.05562,0.00129,-0.00002
