contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250313C00408000,QQQ,2025-03-13,408.00,call,60.48,61.61,59.82,10,63.39,10,21,0,2025-03-13,1.77284,0.93749,0.00283,-2.71748,0.03015,0.01034
QQQ250313P00408000,QQQ,2025-03-13,408.00,put,0.01,0.01,0.00,0,0.01,1574,5,1362,2025-03-13,0.89969,-0.00156,0.00023,-0.05580,0.00124,-0.00002
QQQ250313C00409000,QQQ,2025-03-13,409.00,call,0.00,60.62,58.82,10,62.42,10,0,0,2025-03-13,1.75134,0.93638,0.00290,-2.72177,0.03057,0.01035
QQQ250313P00409000,QQQ,2025-03-13,409.00,put,0.00,0.01,0.00,0,0.01,731,0,14,2025-03-13,0.88505,-0.00159,0.00024,-0.05566,0.00126,-0.00002
QQQ250313C00410000,QQQ,2025-03-13,410.00,call,0.00,59.62,57.82,10,61.42,10,0,0,2025-03-13,1.72650,0.93558,0.00298,-2.70963,0.03087,0.01037
QQQ250313P00410000,QQQ,2025-03-13,410.00,put,0.00,0.01,0.00,0,0.01,1575,0,17,2025-03-13,0.87042,-0.00161,0.00024,-0.05552,0.00128,-0.00002
QQQ250313C00411000,QQQ,2025-03-13,411.00,call,0.00,58.55,56.82,10,60.27,10,0,0,2025-03-13,1.67879,0.93718,0.00300,-2.58571,0.03027,0.01042
QQQ250313P00411000,QQQ,2025-03-13,411.00,put,0.00,0.01,0.00,0,0.01,730,0,5,2025-03-13,0.85579,-0.00164,0.00025,-0.05536,0.00130,-0.00002
QQQ250313C00412000,QQQ,2025-03-13,412.00,call,0.00,57.62,55.82,10,59.42,10,0,0,2025-03-13,1.67680,0.93391,0.00312,-2.68476,0.03148,0.01040
QQQ250313P00412000,QQQ,2025-03-13,412.00,put,0.01,0.01,0.00,0,0.01,730,1,50,2025-03-13,0.84131,-0.00167,0.00026,-0.05528,0.00132,-0.00002
QQQ250313C00413000,QQQ,2025-03-13,413.00,call,0.00,56.55,54.82,10,58.27,10,0,0,2025-03-13,1.62955,0.93553,0.00315,-2.56169,0.03088,0.01045
QQQ250313P00413000,QQQ,2025-03-13,413.00,put,0.00,0.01,0.00,0,0.01,730,0,16,2025-03-13,0.82667,-0.00169,0.00027,-0.05509,0.00134,-0.00002
QQQ250313C00414000,QQQ,2025-03-13,414.00,call,0.00,55.55,53.82,10,57.27,10,0,0,2025-03-13,1.60501,0.93466,0.00324,-2.54977,0.03121,0.01047
QQQ250313P00414000,QQQ,2025-03-13,414.00,put,0.00,0.01,0.00,0,0.01,730,0,1,2025-03-13,0.81219,-0.00172,0.00028,-0.05499,0.00136,-0.00002
QQQ250313C00415000,QQQ,2025-03-13,415.00,call,0.00,54.62,52.82,10,56.42,10,0,0,2025-03-13,1.60211,0.93126,0.00337,-2.64522,0.03246,0.01045
QQQ250313P00415000,QQQ,2025-03-13,415.00,put,0.01,0.01,0.00,0,0.01,730,6,192,2025-03-13,0.79756,-0.00175,0.00029,-0.05477,0.00138,-0.00002
QQQ250313C00416000,QQQ,2025-03-13,416.00,call,0.00,53.62,51.82,10,55.42,10,0,0,2025-03-13,1.57726,0.93032,0.00346,-2.63190,0.03280,0.01047
QQQ250313P00416000,QQQ,2025-03-13,416.00,put,0.00,0.01,0.00,0,0.01,730,0,270,2025-03-13,0.78308,-0.00178,0.00030,-0.05464,0.00140,-0.00002
QQQ250313C00417000,QQQ,2025-03-13,417.00,call,0.00,52.62,50.82,10,54.42,10,0,0,2025-03-13,1.55242,0.92935,0.00355,-2.61839,0.03315,0.01048
QQQ250313P00417000,QQQ,2025-03-13,417.00,put,0.00,0.01,0.00,0,0.01,729,0,215,2025-03-13,0.76859,-0.00181,0.00031,-0.05450,0.00142,-0.00002
QQQ250313C00418000,QQQ,2025-03-13,418.00,call,0.00,51.62,49.82,10,53.42,10,0,0,2025-03-13,1.52757,0.92835,0.00365,-2.60469,0.03351,0.01050
QQQ250313P00418000,QQQ,2025-03-13,418.00,put,0.00,0.01,0.00,0,0.01,729,0,73,2025-03-13,0.75411,-0.00184,0.00032,-0.05435,0.00144,-0.00002
QQQ250313C00419000,QQQ,2025-03-13,419.00,call,0.00,50.62,48.82,10,52.42,10,0,0,2025-03-13,1.50272,0.92733,0.00375,-2.59080,0.03388,0.01051
QQQ250313P00419000,QQQ,2025-03-13,419.00,put,0.00,0.01,0.00,0,0.01,726,0,40,2025-03-13,0.73963,-0.00188,0.00033,-0.05418,0.00147,-0.00002
QQQ250313C00420000,QQQ,2025-03-13,420.00,call,0.00,49.62,47.82,10,51.42,10,0,0,2025-03-13,1.47788,0.92626,0.00386,-2.57673,0.03425,0.01053
QQQ250313P00420000,QQQ,2025-03-13,420.00,put,0.00,0.01,0.00,0,0.01,975,0,117,2025-03-13,0.72515,-0.00191,0.00034,-0.05400,0.00149,-0.00002
QQQ250313C00421000,QQQ,2025-03-13,421.00,call,0.00,48.55,46.82,10,50.27,10,0,0,2025-03-13,1.43245,0.92790,0.00391,-2.45739,0.03367,0.01058
QQQ250313P00421000,QQQ,2025-03-13,421.00,put,0.00,0.01,0.00,0,0.01,655,0,117,2025-03-13,0.71082,-0.00195,0.00036,-0.05391,0.00152,-0.00003
QQQ250313C00422000,QQQ,2025-03-13,422.00,call,0.00,47.55,45.82,10,49.27,10,0,0,2025-03-13,1.40776,0.92681,0.00403,-2.44325,0.03406,0.01059
QQQ250313P00422000,QQQ,2025-03-13,422.00,put,0.01,0.01,0.00,0,0.01,654,4,24,2025-03-13,0.69634,-0.00199,0.00037,-0.05371,0.00155,-0.00003
QQQ250313C00423000,QQQ,2025-03-13,423.00,call,0.00,46.55,44.82,10,48.27,10,0,0,2025-03-13,1.38306,0.92568,0.00415,-2.42893,0.03446,0.01060
QQQ250313P00423000,QQQ,2025-03-13,423.00,put,0.00,0.01,0.00,0,0.01,652,0,18,2025-03-13,0.68186,-0.00203,0.00038,-0.05349,0.00157,-0.00003
QQQ250313C00424000,QQQ,2025-03-13,424.00,call,0.00,45.55,43.82,10,47.27,10,0,0,2025-03-13,1.35837,0.92451,0.00427,-2.41443,0.03487,0.01061
QQQ250313P00424000,QQQ,2025-03-13,424.00,put,0.00,0.01,0.00,0,0.01,652,0,10,2025-03-13,0.66753,-0.00207,0.00040,-0.05338,0.00160,-0.00003
QQQ250313C00425000,QQQ,2025-03-13,425.00,call,63.69,44.55,42.82,10,46.27,10,0,1,2025-03-13,1.33367,0.92330,0.00440,-2.39976,0.03530,0.01063
QQQ250313P00425000,QQQ,2025-03-13,425.00,put,0.00,0.01,0.00,0,0.01,849,0,199,2025-03-13,0.65305,-0.00211,0.00042,-0.05313,0.00163,-0.00003
QQQ250313C00426000,QQQ,2025-03-13,426.00,call,0.00,43.55,41.82,10,45.27,10,0,0,2025-03-13,1.30882,0.92207,0.00454,-2.38413,0.03573,0.01064
