contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250207C00350000,QQQ,2025-02-07,350.00,call,178.03,173.24,171.40,10,175.07,10,0,1,2025-02-07,3.34521,0.99137,0.00026,-1.11325,0.00641,0.00946
QQQ250207P00350000,QQQ,2025-02-07,350.00,put,0.00,0.01,0.00,0,0.01,4500,0,861,2025-02-07,2.39904,-0.00055,0.00003,-0.06422,0.00054,-0.00001
QQQ250207C00355000,QQQ,2025-02-07,355.00,call,168.59,168.24,166.40,10,170.07,10,0,1,2025-02-07,3.23820,0.99112,0.00027,-1.10623,0.00658,0.00959
QQQ250207P00355000,QQQ,2025-02-07,355.00,put,0.00,0.01,0.00,0,0.01,95,0,235,2025-02-07,2.31962,-0.00057,0.00003,-0.06403,0.00055,-0.00001
QQQ250207C00360000,QQQ,2025-02-07,360.00,call,0.00,163.24,161.40,10,165.07,10,0,0,2025-02-07,3.13256,0.99085,0.00029,-1.09918,0.00675,0.00972
QQQ250207P00360000,QQQ,2025-02-07,360.00,put,0.00,0.01,0.00,0,0.01,95,0,5,2025-02-07,2.24097,-0.00059,0.00003,-0.06375,0.00057,-0.00001
QQQ250207C00365000,QQQ,2025-02-07,365.00,call,0.00,158.24,156.40,10,160.07,10,0,0,2025-02-07,3.02814,0.99057,0.00031,-1.09186,0.00693,0.00986
QQQ250207P00365000,QQQ,2025-02-07,365.00,put,0.00,0.01,0.00,0,0.01,95,0,1,2025-02-07,2.16338,-0.00061,0.00004,-0.06350,0.00059,-0.00001
QQQ250207C00370000,QQQ,2025-02-07,370.00,call,158.19,153.24,151.40,10,155.07,10,0,0,2025-02-07,2.92494,0.99028,0.00032,-1.08438,0.00712,0.00999
QQQ250207P00370000,QQQ,2025-02-07,370.00,put,0.00,0.01,0.00,0,0.01,95,0,85,2025-02-07,2.08685,-0.00064,0.00004,-0.06328,0.00061,-0.00001
QQQ250207C00375000,QQQ,2025-02-07,375.00,call,0.00,148.24,146.40,10,150.07,10,0,0,2025-02-07,2.82281,0.98997,0.00035,-1.07648,0.00732,0.01012
QQQ250207P00375000,QQQ,2025-02-07,375.00,put,0.00,0.01,0.00,0,0.01,95,0,50,2025-02-07,2.01109,-0.00066,0.00004,-0.06300,0.00063,-0.00001
QQQ250207C00380000,QQQ,2025-02-07,380.00,call,0.00,143.24,141.40,10,145.07,10,0,0,2025-02-07,2.72190,0.98964,0.00037,-1.06859,0.00753,0.01025
QQQ250207P00380000,QQQ,2025-02-07,380.00,put,0.00,0.01,0.00,0,0.01,95,0,11,2025-02-07,1.93625,-0.00068,0.00004,-0.06274,0.00065,-0.00001
QQQ250207C00385000,QQQ,2025-02-07,385.00,call,0.00,138.20,136.33,10,140.07,10,0,0,2025-02-07,2.56779,0.99052,0.00036,-0.93924,0.00696,0.01040
