contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250508C00355000,QQQ,2025-05-08,355.00,call,136.94,133.32,131.45,8,135.20,10,14,0,2025-05-08,2.19061,1.00000,0.00000,-0.04211,0.00000,0.00972
QQQ250508P00355000,QQQ,2025-05-08,355.00,put,0.00,0.01,0.00,0,0.01,4523,0,162,2025-05-08,1.94418,-0.00072,0.00005,-0.06215,0.00064,-0.00001
QQQ250508C00360000,QQQ,2025-05-08,360.00,call,0.00,128.42,126.64,8,130.20,10,0,0,2025-05-08,2.28883,0.99541,0.00023,-0.43446,0.00343,0.00980
QQQ250508P00360000,QQQ,2025-05-08,360.00,put,0.01,0.01,0.00,0,0.01,291,2,10,2025-05-08,1.86460,-0.00075,0.00005,-0.06185,0.00066,-0.00001
QQQ250508C00365000,QQQ,2025-05-08,365.00,call,0.00,123.33,121.45,7,125.20,10,0,0,2025-05-08,2.02626,1.00000,0.00000,-0.04329,0.00000,0.01000
QQQ250508P00365000,QQQ,2025-05-08,365.00,put,0.00,0.01,0.00,0,0.01,299,0,11,2025-05-08,1.78595,-0.00079,0.00006,-0.06154,0.00069,-0.00001
QQQ250508C00370000,QQQ,2025-05-08,370.00,call,0.00,118.41,116.62,7,120.20,10,0,0,2025-05-08,2.07009,0.99554,0.00025,-0.38873,0.00333,0.01007
QQQ250508P00370000,QQQ,2025-05-08,370.00,put,0.00,0.01,0.00,0,0.01,299,0,2,2025-05-08,1.70821,-0.00082,0.00006,-0.06122,0.00072,-0.00001
QQQ250508C00375000,QQQ,2025-05-08,375.00,call,0.00,113.50,111.62,7,115.39,10,0,0,2025-05-08,2.17085,0.99137,0.00042,-0.69394,0.00599,0.01015
QQQ250508P00375000,QQQ,2025-05-08,375.00,put,0.00,0.01,0.00,0,0.01,299,0,1063,2025-05-08,1.63123,-0.00086,0.00007,-0.06084,0.00075,-0.00001
QQQ250508C00380000,QQQ,2025-05-08,380.00,call,0.00,108.52,106.64,7,110.39,10,0,0,2025-05-08,2.10378,0.99018,0.00049,-0.74973,0.00670,0.01027
QQQ250508P00380000,QQQ,2025-05-08,380.00,put,0.00,0.01,0.00,0,0.01,299,0,3550,2025-05-08,1.55516,-0.00090,0.00008,-0.06049,0.00078,-0.00001
QQQ250508C00385000,QQQ,2025-05-08,385.00,call,0.00,103.50,101.62,8,105.39,10,0,0,2025-05-08,1.97573,0.99064,0.00050,-0.68025,0.00643,0.01042
QQQ250508P00385000,QQQ,2025-05-08,385.00,put,0.01,0.01,0.00,0,0.01,299,60,3525,2025-05-08,1.47986,-0.00094,0.00008,-0.06011,0.00081,-0.00001
QQQ250508C00390000,QQQ,2025-05-08,390.00,call,0.00,98.34,96.39,6,100.28,10,0,0,2025-05-08,1.30075,0.99958,0.00005,-0.07156,0.00039,0.01068
QQQ250508P00390000,QQQ,2025-05-08,390.00,put,0.00,0.01,0.00,0,0.01,299,0,1075,2025-05-08,1.40532,-0.00099,0.00009,-0.05971,0.00085,-0.00001
QQQ250508C00395000,QQQ,2025-05-08,395.00,call,0.00,93.30,91.39,6,95.20,10,0,0,2025-05-08,1.53321,1.00000,0.00000,-0.04685,0.00000,0.01082
QQQ250508P00395000,QQQ,2025-05-08,395.00,put,0.00,0.01,0.00,0,0.01,299,0,4316,2025-05-08,1.33154,-0.00104,0.00010,-0.05931,0.00089,-0.00001
QQQ250508C00400000,QQQ,2025-05-08,400.00,call,0.00,88.29,86.38,7,90.20,10,0,0,2025-05-08,1.45104,1.00000,0.00000,-0.04745,0.00000,0.01096
QQQ250508P00400000,QQQ,2025-05-08,400.00,put,0.00,0.01,0.00,0,0.01,299,0,9933,2025-05-08,1.25837,-0.00110,0.00011,-0.05885,0.00094,-0.00001
QQQ250508C00401000,QQQ,2025-05-08,401.00,call,0.00,87.50,85.62,7,89.39,10,0,0,2025-05-08,1.67116,0.98918,0.00067,-0.65658,0.00730,0.01084
QQQ250508P00401000,QQQ,2025-05-08,401.00,put,0.00,0.01,0.00,0,0.01,299,0,410,2025-05-08,1.24374,-0.00111,0.00012,-0.05872,0.00095,-0.00002
QQQ250508C00402000,QQQ,2025-05-08,402.00,call,0.00,86.50,84.62,7,88.39,10,0,0,2025-05-08,1.65241,0.98907,0.00068,-0.65502,0.00736,0.01086
QQQ250508P00402000,QQQ,2025-05-08,402.00,put,0.00,0.01,0.00,0,0.01,299,0,246,2025-05-08,1.22925,-0.00112,0.00012,-0.05865,0.00096,-0.00002
QQQ250508C00403000,QQQ,2025-05-08,403.00,call,0.00,85.41,83.62,7,87.20,10,0,0,2025-05-08,1.47742,0.99418,0.00044,-0.36008,0.00423,0.01096
QQQ250508P00403000,QQQ,2025-05-08,403.00,put,0.00,0.01,0.00,0,0.01,299,0,559,2025-05-08,1.21477,-0.00113,0.00012,-0.05856,0.00097,-0.00002
QQQ250508C00404000,QQQ,2025-05-08,404.00,call,0.00,84.29,82.38,7,86.20,10,0,0,2025-05-08,1.38530,1.00000,0.00000,-0.04792,0.00000,0.01107
QQQ250508P00404000,QQQ,2025-05-08,404.00,put,0.00,0.01,0.00,0,0.01,299,0,48,2025-05-08,1.20029,-0.00115,0.00012,-0.05846,0.00098,-0.00002
QQQ250508C00405000,QQQ,2025-05-08,405.00,call,0.00,83.41,81.64,7,85.19,7,0,0,2025-05-08,1.44282,0.99406,0.00046,-0.35833,0.00431,0.01101
QQQ250508P00405000,QQQ,2025-05-08,405.00,put,0.00,0.01,0.00,0,0.01,299,0,1634,2025-05-08,1.18581,-0.00116,0.00013,-0.05835,0.00099,-0.00002
QQQ250508C00406000,QQQ,2025-05-08,406.00,call,0.00,82.41,80.64,7,84.19,7,0,0,2025-05-08,1.42544,0.99401,0.00047,-0.35726,0.00434,0.01104
QQQ250508P00406000,QQQ,2025-05-08,406.00,put,0.00,0.01,0.00,0,0.01,299,0,500,2025-05-08,1.17148,-0.00117,0.00013,-0.05830,0.00100,-0.00002
QQQ250508C00407000,QQQ,2025-05-08,407.00,call,0.00,81.28,79.38,7,83.19,7,0,0,2025-05-08,1.33599,1.00000,0.00000,-0.04828,0.00000,0.01115
QQQ250508P00407000,QQQ,2025-05-08,407.00,put,0.00,0.01,0.00,0,0.01,299,0,5,2025-05-08,1.15700,-0.00119,0.00013,-0.05816,0.00101,-0.00002
QQQ250508C00408000,QQQ,2025-05-08,408.00,call,0.00,80.41,78.64,7,82.19,7,0,0,2025-05-08,1.39099,0.99388,0.00049,-0.35543,0.00442,0.01109
QQQ250508P00408000,QQQ,2025-05-08,408.00,put,0.00,0.01,0.00,0,0.01,299,0,35,2025-05-08,1.14267,-0.00120,0.00014,-0.05808,0.00102,-0.00002
QQQ250508C00409000,QQQ,2025-05-08,409.00,call,0.00,79.41,77.62,8,81.19,8,0,0,2025-05-08,1.37376,0.99382,0.00050,-0.35444,0.00446,0.01112
QQQ250508P00409000,QQQ,2025-05-08,409.00,put,0.00,0.01,0.00,0,0.01,299,0,0,2025-05-08,1.12834,-0.00122,0.00014,-0.05799,0.00103,-0.00002
QQQ250508C00410000,QQQ,2025-05-08,410.00,call,0.00,78.41,76.64,7,80.19,7,0,0,2025-05-08,1.35654,0.99376,0.00051,-0.35340,0.00450,0.01115
QQQ250508P00410000,QQQ,2025-05-08,410.00,put,0.00,0.01,0.00,0,0.01,299,0,71,2025-05-08,1.11401,-0.00123,0.00014,-0.05789,0.00104,-0.00002
QQQ250508C00411000,QQQ,2025-05-08,411.00,call,0.00,77.41,75.64,7,79.19,7,0,0,2025-05-08,1.33946,0.99369,0.00052,-0.35255,0.00454,0.01117
QQQ250508P00411000,QQQ,2025-05-08,411.00,put,0.00,0.01,0.00,0,0.01,299,0,0,2025-05-08,1.09968,-0.00125,0.00015,-0.05777,0.00105,-0.00002
QQQ250508C00412000,QQQ,2025-05-08,412.00,call,0.00,76.44,74.70,7,78.19,7,0,0,2025-05-08,1.37986,0.99157,0.00065,-0.45290,0.00586,0.01117
QQQ250508P00412000,QQQ,2025-05-08,412.00,put,0.00,0.01,0.00,0,0.01,299,0,22,2025-05-08,1.08535,-0.00126,0.00015,-0.05764,0.00106,-0.00002
QQQ250508C00413000,QQQ,2025-05-08,413.00,call,0.00,75.44,73.70,6,77.19,6,0,0,2025-05-08,1.36218,0.99148,0.00067,-0.45158,0.00592,0.01120
QQQ250508P00413000,QQQ,2025-05-08,413.00,put,0.00,0.01,0.00,0,0.01,299,0,0,2025-05-08,1.07118,-0.00128,0.00015,-0.05758,0.00108,-0.00002
QQQ250508C00414000,QQQ,2025-05-08,414.00,call,0.00,74.54,72.70,6,76.38,6,0,0,2025-05-08,1.47467,0.98531,0.00099,-0.74923,0.00951,0.01114
QQQ250508P00414000,QQQ,2025-05-08,414.00,put,0.00,0.01,0.00,0,0.01,299,0,5,2025-05-08,1.05685,-0.00129,0.00016,-0.05743,0.00109,-0.00002
QQQ250508C00415000,QQQ,2025-05-08,415.00,call,0.00,73.44,71.70,6,75.19,6,0,0,2025-05-08,1.32696,0.99129,0.00070,-0.44904,0.00603,0.01125
QQQ250508P00415000,QQQ,2025-05-08,415.00,put,0.00,0.01,0.00,0,0.01,299,0,303,2025-05-08,1.04267,-0.00131,0.00016,-0.05734,0.00110,-0.00002
QQQ250508C00416000,QQQ,2025-05-08,416.00,call,0.00,72.44,70.70,6,74.19,6,0,0,2025-05-08,1.30943,0.99119,0.00071,-0.44783,0.00609,0.01128
QQQ250508P00416000,QQQ,2025-05-08,416.00,put,0.00,0.01,0.00,0,0.01,299,0,2,2025-05-08,1.02850,-0.00133,0.00017,-0.05724,0.00111,-0.00002
QQQ250508C00417000,QQQ,2025-05-08,417.00,call,68.89,71.44,69.70,6,73.19,6,1,1,2025-05-08,1.29190,0.99109,0.00073,-0.44656,0.00616,0.01130
QQQ250508P00417000,QQQ,2025-05-08,417.00,put,0.00,0.01,0.00,0,0.01,299,0,53,2025-05-08,1.01432,-0.00134,0.00017,-0.05712,0.00113,-0.00002
QQQ250508C00418000,QQQ,2025-05-08,418.00,call,73.79,70.44,68.70,6,72.19,6,38,38,2025-05-08,1.27437,0.99099,0.00075,-0.44523,0.00622,0.01133
QQQ250508P00418000,QQQ,2025-05-08,418.00,put,0.00,0.01,0.00,0,0.01,299,0,139,2025-05-08,1.00014,-0.00136,0.00017,-0.05700,0.00114,-0.00002
QQQ250508C00419000,QQQ,2025-05-08,419.00,call,0.00,69.44,67.70,6,71.19,6,0,0,2025-05-08,1.25684,0.99089,0.00076,-0.44384,0.00628,0.01135
QQQ250508P00419000,QQQ,2025-05-08,419.00,put,0.00,0.01,0.00,0,0.01,299,0,15,2025-05-08,0.98612,-0.00138,0.00018,-0.05694,0.00116,-0.00002
QQQ250508C00420000,QQQ,2025-05-08,420.00,call,0.00,68.44,66.70,6,70.19,6,0,0,2025-05-08,1.23947,0.99077,0.00078,-0.44270,0.00635,0.01138
QQQ250508P00420000,QQQ,2025-05-08,420.00,put,0.01,0.01,0.00,0,0.01,299,5,41,2025-05-08,0.97194,-0.00140,0.00018,-0.05679,0.00117,-0.00002
QQQ250508C00421000,QQQ,2025-05-08,421.00,call,70.76,67.44,65.70,6,69.19,6,381,381,2025-05-08,1.22194,0.99067,0.00080,-0.44120,0.00641,0.01141
QQQ250508P00421000,QQQ,2025-05-08,421.00,put,0.00,0.01,0.00,0,0.01,299,0,31,2025-05-08,0.95792,-0.00142,0.00019,-0.05671,0.00119,-0.00002
QQQ250508C00422000,QQQ,2025-05-08,422.00,call,63.81,66.44,64.70,6,68.19,6,1,1,2025-05-08,1.20456,0.99055,0.00082,-0.43995,0.00648,0.01143
QQQ250508P00422000,QQQ,2025-05-08,422.00,put,0.01,0.01,0.00,0,0.01,299,2,101,2025-05-08,0.94374,-0.00144,0.00019,-0.05653,0.00120,-0.00002
QQQ250508C00423000,QQQ,2025-05-08,423.00,call,62.76,65.44,63.70,7,67.19,7,2,2,2025-05-08,1.18718,0.99043,0.00085,-0.43864,0.00655,0.01146
QQQ250508P00423000,QQQ,2025-05-08,423.00,put,0.00,0.01,0.00,0,0.01,299,0,146,2025-05-08,0.92972,-0.00146,0.00020,-0.05643,0.00122,-0.00002
QQQ250508C00424000,QQQ,2025-05-08,424.00,call,0.00,64.44,62.70,7,66.19,7,0,0,2025-05-08,1.16980,0.99031,0.00087,-0.43728,0.00663,0.01148
QQQ250508P00424000,QQQ,2025-05-08,424.00,put,0.01,0.01,0.00,0,0.01,299,68,44,2025-05-08,0.91569,-0.00148,0.00021,-0.05631,0.00123,-0.00002
QQQ250508C00425000,QQQ,2025-05-08,425.00,call,0.00,63.45,61.70,7,65.19,7,0,0,2025-05-08,1.16691,0.98942,0.00094,-0.46709,0.00715,0.01150
QQQ250508P00425000,QQQ,2025-05-08,425.00,put,0.01,0.01,0.00,0,0.01,299,50,119,2025-05-08,0.90167,-0.00150,0.00021,-0.05618,0.00125,-0.00002
QQQ250508C00426000,QQQ,2025-05-08,426.00,call,0.00,62.45,60.70,7,64.19,7,0,0,2025-05-08,1.14938,0.98929,0.00096,-0.46552,0.00723,0.01152
QQQ250508P00426000,QQQ,2025-05-08,426.00,put,0.01,0.01,0.00,0,0.01,299,2,32,2025-05-08,0.88765,-0.00152,0.00022,-0.05604,0.00126,-0.00002
QQQ250508C00427000,QQQ,2025-05-08,427.00,call,64.69,61.45,59.70,7,63.19,7,1,1,2025-05-08,1.13185,0.98915,0.00099,-0.46390,0.00731,0.01155
QQQ250508P00427000,QQQ,2025-05-08,427.00,put,0.00,0.01,0.00,0,0.01,299,0,143,2025-05-08,0.87362,-0.00155,0.00022,-0.05588,0.00128,-0.00002
QQQ250508C00428000,QQQ,2025-05-08,428.00,call,0.00,60.45,58.71,7,62.19,7,0,0,2025-05-08,1.11447,0.98900,0.00102,-0.46257,0.00740,0.01157
QQQ250508P00428000,QQQ,2025-05-08,428.00,put,0.01,0.01,0.00,0,0.01,299,10,178,2025-05-08,0.85975,-0.00157,0.00023,-0.05581,0.00130,-0.00002
QQQ250508C00429000,QQQ,2025-05-08,429.00,call,0.00,59.45,57.71,7,61.19,7,0,0,2025-05-08,1.09694,0.98886,0.00104,-0.46083,0.00749,0.01160
QQQ250508P00429000,QQQ,2025-05-08,429.00,put,0.00,0.01,0.00,0,0.01,299,0,372,2025-05-08,0.84573,-0.00159,0.00024,-0.05563,0.00132,-0.00002
QQQ250508C00430000,QQQ,2025-05-08,430.00,call,54.65,58.45,56.71,7,60.19,7,0,1,2025-05-08,1.07956,0.98870,0.00107,-0.45939,0.00758,0.01163
QQQ250508P00430000,QQQ,2025-05-08,430.00,put,0.01,0.01,0.00,0,0.01,299,1,145,2025-05-08,0.83185,-0.00162,0.00025,-0.05553,0.00134,-0.00002
QQQ250508C00431000,QQQ,2025-05-08,431.00,call,0.00,57.45,55.71,8,59.19,8,0,0,2025-05-08,1.06203,0.98855,0.00111,-0.45753,0.00767,0.01165
