contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250226C00445000,QQQ,2025-02-26,445.00,call,69.23,69.85,67.63,10,72.08,10,5,0,2025-02-26,1.34267,0.98229,0.00121,-0.84123,0.01176,0.01193
QQQ250226P00445000,QQQ,2025-02-26,445.00,put,0.00,0.01,0.00,0,0.01,2100,0,309,2025-02-26,0.93551,-0.00138,0.00018,-0.05694,0.00122,-0.00002
QQQ250226C00446000,QQQ,2025-02-26,446.00,call,0.00,68.94,66.81,10,71.08,10,0,0,2025-02-26,1.39282,0.97722,0.00144,-1.06520,0.01456,0.01189
QQQ250226P00446000,QQQ,2025-02-26,446.00,put,0.00,0.01,0.00,0,0.01,60,0,593,2025-02-26,0.92225,-0.00140,0.00018,-0.05683,0.00123,-0.00002
QQQ250226C00447000,QQQ,2025-02-26,447.00,call,0.00,67.94,65.81,10,70.08,10,0,0,2025-02-26,1.37422,0.97695,0.00148,-1.06192,0.01470,0.01191
QQQ250226P00447000,QQQ,2025-02-26,447.00,put,0.00,0.01,0.00,0,0.01,60,0,23,2025-02-26,0.90899,-0.00142,0.00019,-0.05672,0.00125,-0.00002
QQQ250226C00448000,QQQ,2025-02-26,448.00,call,0.00,66.94,64.81,10,69.08,10,0,0,2025-02-26,1.35562,0.97667,0.00151,-1.05855,0.01485,0.01193
QQQ250226P00448000,QQQ,2025-02-26,448.00,put,0.00,0.01,0.00,0,0.01,60,0,23,2025-02-26,0.89573,-0.00144,0.00019,-0.05659,0.00127,-0.00002
QQQ250226C00449000,QQQ,2025-02-26,449.00,call,0.00,65.94,63.81,10,68.08,10,0,0,2025-02-26,1.33703,0.97638,0.00155,-1.05509,0.01501,0.01196
QQQ250226P00449000,QQQ,2025-02-26,449.00,put,0.00,0.01,0.00,0,0.01,60,0,617,2025-02-26,0.88246,-0.00146,0.00020,-0.05645,0.00128,-0.00002
QQQ250226C00450000,QQQ,2025-02-26,450.00,call,0.00,64.94,62.81,10,67.08,10,0,0,2025-02-26,1.31843,0.97609,0.00159,-1.05154,0.01516,0.01198
QQQ250226P00450000,QQQ,2025-02-26,450.00,put,0.01,0.01,0.00,0,0.01,1800,2,45,2025-02-26,0.86920,-0.00148,0.00021,-0.05629,0.00130,-0.00002
QQQ250226C00451000,QQQ,2025-02-26,451.00,call,0.00,63.86,61.63,10,66.08,10,0,0,2025-02-26,1.24297,0.98034,0.00143,-0.85095,0.01285,0.01207
QQQ250226P00451000,QQQ,2025-02-26,451.00,put,0.01,0.01,0.00,0,0.01,60,1,201,2025-02-26,0.85609,-0.00150,0.00021,-0.05623,0.00132,-0.00002
QQQ250226C00452000,QQQ,2025-02-26,452.00,call,0.00,62.95,60.81,10,65.08,10,0,0,2025-02-26,1.28764,0.97493,0.00169,-1.06778,0.01578,0.01202
QQQ250226P00452000,QQQ,2025-02-26,452.00,put,0.00,0.01,0.00,0,0.01,60,0,39,2025-02-26,0.84283,-0.00152,0.00022,-0.05605,0.00133,-0.00002
QQQ250226C00453000,QQQ,2025-02-26,453.00,call,0.00,62.04,59.81,10,64.26,10,0,0,2025-02-26,1.32148,0.96984,0.00192,-1.26806,0.01841,0.01197
QQQ250226P00453000,QQQ,2025-02-26,453.00,put,0.00,0.01,0.00,0,0.01,60,0,29,2025-02-26,0.82972,-0.00155,0.00022,-0.05596,0.00135,-0.00002
QQQ250226C00454000,QQQ,2025-02-26,454.00,call,0.00,60.86,58.63,10,63.08,10,0,0,2025-02-26,1.18916,0.97956,0.00154,-0.84243,0.01328,0.01214
QQQ250226P00454000,QQQ,2025-02-26,454.00,put,0.00,0.01,0.00,0,0.01,60,0,637,2025-02-26,0.81661,-0.00157,0.00023,-0.05586,0.00137,-0.00002
QQQ250226C00455000,QQQ,2025-02-26,455.00,call,81.75,59.95,57.81,10,62.08,10,0,0,2025-02-26,1.23185,0.97393,0.00182,-1.05657,0.01630,0.01209
QQQ250226P00455000,QQQ,2025-02-26,455.00,put,0.00,0.01,0.00,0,0.01,1500,0,4492,2025-02-26,0.80335,-0.00159,0.00024,-0.05565,0.00139,-0.00002
QQQ250226C00456000,QQQ,2025-02-26,456.00,call,0.00,59.03,56.81,10,61.26,10,0,0,2025-02-26,1.25867,0.96916,0.00205,-1.23211,0.01875,0.01205
QQQ250226P00456000,QQQ,2025-02-26,456.00,put,0.00,0.01,0.00,0,0.01,60,0,46,2025-02-26,0.79024,-0.00162,0.00025,-0.05552,0.00141,-0.00002
QQQ250226C00457000,QQQ,2025-02-26,457.00,call,0.00,58.03,55.81,1,60.26,10,0,0,2025-02-26,1.23947,0.96875,0.00211,-1.22689,0.01895,0.01207
