contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250221C00360000,QQQ,2025-02-21,360.00,call,165.33,166.37,164.45,10,168.29,10,5,35,2025-02-21,3.12845,0.99179,0.00026,-1.00854,0.00618,0.00974
QQQ250221P00360000,QQQ,2025-02-21,360.00,put,0.01,0.01,0.00,0,0.01,4575,25,9102,2025-02-21,2.27374,-0.00058,0.00003,-0.06390,0.00056,-0.00001
QQQ250221C00365000,QQQ,2025-02-21,365.00,call,173.48,161.37,159.45,10,163.29,10,0,1,2025-02-21,3.02540,0.99154,0.00028,-1.00192,0.00634,0.00987
QQQ250221P00365000,QQQ,2025-02-21,365.00,put,0.01,0.01,0.00,0,0.01,514,25,4460,2025-02-21,2.19630,-0.00060,0.00003,-0.06368,0.00058,-0.00001
QQQ250221C00370000,QQQ,2025-02-21,370.00,call,166.70,156.37,154.45,10,158.29,10,0,4,2025-02-21,2.92357,0.99128,0.00029,-0.99516,0.00651,0.01000
QQQ250221P00370000,QQQ,2025-02-21,370.00,put,0.00,0.01,0.00,0,0.01,514,0,2250,2025-02-21,2.11978,-0.00062,0.00004,-0.06343,0.00060,-0.00001
QQQ250221C00375000,QQQ,2025-02-21,375.00,call,151.16,151.37,149.45,10,153.29,10,1,2,2025-02-21,2.82296,0.99100,0.00031,-0.98835,0.00669,0.01014
QQQ250221P00375000,QQQ,2025-02-21,375.00,put,0.00,0.01,0.00,0,0.01,523,0,16082,2025-02-21,2.04402,-0.00064,0.00004,-0.06314,0.00062,-0.00001
QQQ250221C00380000,QQQ,2025-02-21,380.00,call,156.50,146.37,144.45,10,148.29,10,45,48,2025-02-21,2.72342,0.99071,0.00033,-0.98125,0.00688,0.01027
QQQ250221P00380000,QQQ,2025-02-21,380.00,put,0.01,0.01,0.00,0,0.01,514,1,724,2025-02-21,1.96933,-0.00067,0.00004,-0.06289,0.00064,-0.00001
