contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250328C00375000,QQQ,2025-03-28,375.00,call,97.18,93.14,91.30,10,94.98,10,1,1,2025-03-28,1.60760,1.00000,0.00000,-0.04448,0.00000,0.01027
QQQ250328P00375000,QQQ,2025-03-28,375.00,put,0.00,0.01,0.00,0,0.01,3825,0,552,2025-03-28,1.40303,-0.00103,0.00010,-0.05934,0.00085,-0.00001
QQQ250328C00380000,QQQ,2025-03-28,380.00,call,0.00,88.14,86.30,10,89.98,10,0,0,2025-03-28,1.52204,1.00000,0.00000,-0.04507,0.00000,0.01041
QQQ250328P00380000,QQQ,2025-03-28,380.00,put,0.01,0.01,0.00,0,0.01,796,1,5188,2025-03-28,1.32605,-0.00108,0.00011,-0.05892,0.00089,-0.00001
QQQ250328C00385000,QQQ,2025-03-28,385.00,call,93.90,83.14,81.30,10,84.98,10,0,0,2025-03-28,1.43647,1.00000,0.00000,-0.04567,0.00000,0.01055
QQQ250328P00385000,QQQ,2025-03-28,385.00,put,0.00,0.01,0.00,0,0.01,806,0,341,2025-03-28,1.24968,-0.00115,0.00012,-0.05841,0.00094,-0.00001
QQQ250328C00390000,QQQ,2025-03-28,390.00,call,78.63,78.14,76.30,10,79.98,10,50,49,2025-03-28,1.35091,1.00000,0.00000,-0.04626,0.00000,0.01068
QQQ250328P00390000,QQQ,2025-03-28,390.00,put,0.00,0.01,0.00,0,0.01,806,0,421,2025-03-28,1.17422,-0.00122,0.00014,-0.05797,0.00099,-0.00002
QQQ250328C00395000,QQQ,2025-03-28,395.00,call,98.60,73.14,71.30,10,74.98,10,0,3,2025-03-28,1.26534,1.00000,0.00000,-0.04685,0.00000,0.01082
QQQ250328P00395000,QQQ,2025-03-28,395.00,put,0.01,0.01,0.00,0,0.01,3825,29,1601,2025-03-28,1.09923,-0.00129,0.00016,-0.05740,0.00105,-0.00002
QQQ250328C00400000,QQQ,2025-03-28,400.00,call,68.56,68.14,66.30,10,69.98,10,6,15,2025-03-28,1.17977,1.00000,0.00000,-0.04745,0.00000,0.01096
QQQ250328P00400000,QQQ,2025-03-28,400.00,put,0.01,0.01,0.00,0,0.01,3075,28,1543,2025-03-28,1.02499,-0.00138,0.00018,-0.05688,0.00111,-0.00002
QQQ250328C00401000,QQQ,2025-03-28,401.00,call,0.00,67.14,65.30,10,68.98,10,0,0,2025-03-28,1.16266,1.00000,0.00000,-0.04757,0.00000,0.01098
QQQ250328P00401000,QQQ,2025-03-28,401.00,put,0.00,0.01,0.00,0,0.01,804,0,1046,2025-03-28,1.01020,-0.00140,0.00018,-0.05676,0.00113,-0.00002
QQQ250328C00402000,QQQ,2025-03-28,402.00,call,0.00,66.14,64.30,10,67.98,10,0,0,2025-03-28,1.14555,1.00000,0.00000,-0.04768,0.00000,0.01101
QQQ250328P00402000,QQQ,2025-03-28,402.00,put,0.00,0.01,0.00,0,0.01,818,0,342,2025-03-28,0.99542,-0.00142,0.00019,-0.05664,0.00114,-0.00002
QQQ250328C00403000,QQQ,2025-03-28,403.00,call,0.00,65.14,63.30,10,66.98,10,0,0,2025-03-28,1.12844,1.00000,0.00000,-0.04780,0.00000,0.01104
QQQ250328P00403000,QQQ,2025-03-28,403.00,put,0.00,0.01,0.00,0,0.01,819,0,332,2025-03-28,0.98063,-0.00144,0.00020,-0.05649,0.00115,-0.00002
QQQ250328C00404000,QQQ,2025-03-28,404.00,call,0.00,64.14,62.30,10,65.98,10,0,0,2025-03-28,1.11132,1.00000,0.00000,-0.04792,0.00000,0.01107
QQQ250328P00404000,QQQ,2025-03-28,404.00,put,0.00,0.01,0.00,0,0.01,818,0,362,2025-03-28,0.96600,-0.00146,0.00020,-0.05642,0.00117,-0.00002
QQQ250328C00405000,QQQ,2025-03-28,405.00,call,0.00,63.14,61.30,10,64.98,10,0,0,2025-03-28,1.09421,1.00000,0.00000,-0.04804,0.00000,0.01109
QQQ250328P00405000,QQQ,2025-03-28,405.00,put,0.01,0.01,0.00,0,0.01,818,1,445,2025-03-28,0.95121,-0.00148,0.00021,-0.05625,0.00118,-0.00002
QQQ250328C00406000,QQQ,2025-03-28,406.00,call,0.00,62.14,60.30,10,63.98,10,0,0,2025-03-28,1.07710,1.00000,0.00000,-0.04816,0.00000,0.01112
QQQ250328P00406000,QQQ,2025-03-28,406.00,put,0.00,0.01,0.00,0,0.01,818,0,491,2025-03-28,0.93658,-0.00150,0.00021,-0.05616,0.00120,-0.00002
QQQ250328C00407000,QQQ,2025-03-28,407.00,call,61.53,61.14,59.30,10,62.98,10,1,0,2025-03-28,1.05998,1.00000,0.00000,-0.04828,0.00000,0.01115
QQQ250328P00407000,QQQ,2025-03-28,407.00,put,0.00,0.01,0.00,0,0.01,818,0,358,2025-03-28,0.92194,-0.00153,0.00022,-0.05605,0.00122,-0.00002
QQQ250328C00408000,QQQ,2025-03-28,408.00,call,0.00,60.14,58.30,10,61.98,10,0,0,2025-03-28,1.04287,1.00000,0.00000,-0.04840,0.00000,0.01118
QQQ250328P00408000,QQQ,2025-03-28,408.00,put,0.00,0.01,0.00,0,0.01,818,0,565,2025-03-28,0.90731,-0.00155,0.00023,-0.05592,0.00123,-0.00002
QQQ250328C00409000,QQQ,2025-03-28,409.00,call,0.00,59.14,57.30,10,60.98,10,0,0,2025-03-28,1.02576,1.00000,0.00000,-0.04851,0.00000,0.01120
QQQ250328P00409000,QQQ,2025-03-28,409.00,put,0.00,0.01,0.00,0,0.01,810,0,43,2025-03-28,0.89268,-0.00157,0.00023,-0.05579,0.00125,-0.00002
QQQ250328C00410000,QQQ,2025-03-28,410.00,call,80.90,57.95,55.93,10,59.98,10,0,0,2025-03-28,1.00864,1.00000,0.00000,-0.04863,0.00000,0.01123
QQQ250328P00410000,QQQ,2025-03-28,410.00,put,0.01,0.01,0.00,0,0.01,810,5,928,2025-03-28,0.87804,-0.00160,0.00024,-0.05563,0.00127,-0.00002
QQQ250328C00411000,QQQ,2025-03-28,411.00,call,0.00,56.95,54.93,10,58.98,10,0,0,2025-03-28,0.99153,1.00000,0.00000,-0.04875,0.00000,0.01126
QQQ250328P00411000,QQQ,2025-03-28,411.00,put,0.00,0.01,0.00,0,0.01,810,0,90,2025-03-28,0.86341,-0.00162,0.00025,-0.05547,0.00129,-0.00002
QQQ250328C00412000,QQQ,2025-03-28,412.00,call,0.00,55.95,53.93,10,57.98,10,0,0,2025-03-28,0.97442,1.00000,0.00000,-0.04887,0.00000,0.01129
QQQ250328P00412000,QQQ,2025-03-28,412.00,put,0.00,0.01,0.00,0,0.01,810,0,172,2025-03-28,0.84878,-0.00165,0.00026,-0.05529,0.00131,-0.00002
QQQ250328C00413000,QQQ,2025-03-28,413.00,call,0.00,54.95,52.93,10,56.98,10,0,0,2025-03-28,0.95730,1.00000,0.00000,-0.04899,0.00000,0.01131
QQQ250328P00413000,QQQ,2025-03-28,413.00,put,0.00,0.01,0.00,0,0.01,810,0,18,2025-03-28,0.83429,-0.00168,0.00026,-0.05519,0.00133,-0.00002
QQQ250328C00414000,QQQ,2025-03-28,414.00,call,0.00,53.99,52.00,10,55.98,10,0,0,2025-03-28,0.94019,1.00000,0.00000,-0.04911,0.00000,0.01134
QQQ250328P00414000,QQQ,2025-03-28,414.00,put,0.00,0.01,0.00,0,0.01,810,0,208,2025-03-28,0.81981,-0.00171,0.00027,-0.05508,0.00135,-0.00002
QQQ250328C00415000,QQQ,2025-03-28,415.00,call,64.20,52.95,50.93,10,54.98,10,0,0,2025-03-28,0.92308,1.00000,0.00000,-0.04923,0.00000,0.01137
QQQ250328P00415000,QQQ,2025-03-28,415.00,put,0.00,0.01,0.00,0,0.01,809,0,859,2025-03-28,0.80518,-0.00173,0.00028,-0.05486,0.00137,-0.00002
QQQ250328C00416000,QQQ,2025-03-28,416.00,call,0.00,51.95,49.93,10,53.98,10,0,0,2025-03-28,0.90597,1.00000,0.00000,-0.04934,0.00000,0.01140
QQQ250328P00416000,QQQ,2025-03-28,416.00,put,0.00,0.01,0.00,0,0.01,808,0,49,2025-03-28,0.79070,-0.00176,0.00029,-0.05473,0.00139,-0.00002
QQQ250328C00417000,QQQ,2025-03-28,417.00,call,0.00,50.95,48.93,10,52.98,10,0,0,2025-03-28,0.88885,1.00000,0.00000,-0.04946,0.00000,0.01142
QQQ250328P00417000,QQQ,2025-03-28,417.00,put,0.00,0.01,0.00,0,0.01,808,0,17,2025-03-28,0.77622,-0.00179,0.00030,-0.05458,0.00141,-0.00002
QQQ250328C00418000,QQQ,2025-03-28,418.00,call,0.00,49.95,47.93,10,51.98,10,0,0,2025-03-28,0.87174,1.00000,0.00000,-0.04958,0.00000,0.01145
QQQ250328P00418000,QQQ,2025-03-28,418.00,put,0.00,0.01,0.00,0,0.01,807,0,121,2025-03-28,0.76173,-0.00182,0.00031,-0.05442,0.00143,-0.00002
QQQ250328C00419000,QQQ,2025-03-28,419.00,call,0.00,48.95,46.93,10,50.98,10,0,0,2025-03-28,0.85463,1.00000,0.00000,-0.04970,0.00000,0.01148
QQQ250328P00419000,QQQ,2025-03-28,419.00,put,0.00,0.01,0.00,0,0.01,808,0,55,2025-03-28,0.74725,-0.00186,0.00032,-0.05424,0.00145,-0.00002
QQQ250328C00420000,QQQ,2025-03-28,420.00,call,48.96,47.95,45.93,10,49.98,10,8,5,2025-03-28,0.83751,1.00000,0.00000,-0.04982,0.00000,0.01151
QQQ250328P00420000,QQQ,2025-03-28,420.00,put,0.01,0.01,0.00,0,0.01,2325,101,11675,2025-03-28,0.73292,-0.00189,0.00034,-0.05416,0.00148,-0.00002
QQQ250328C00421000,QQQ,2025-03-28,421.00,call,0.00,46.95,44.93,10,48.98,10,0,0,2025-03-28,0.82040,1.00000,0.00000,-0.04994,0.00000,0.01153
QQQ250328P00421000,QQQ,2025-03-28,421.00,put,0.00,0.01,0.00,0,0.01,799,0,309,2025-03-28,0.71844,-0.00193,0.00035,-0.05396,0.00151,-0.00003
QQQ250328C00422000,QQQ,2025-03-28,422.00,call,0.00,45.95,43.93,10,47.98,10,0,0,2025-03-28,0.80329,1.00000,0.00000,-0.05006,0.00000,0.01156
QQQ250328P00422000,QQQ,2025-03-28,422.00,put,0.00,0.01,0.00,0,0.01,799,0,70,2025-03-28,0.70396,-0.00196,0.00036,-0.05375,0.00153,-0.00003
QQQ250328C00423000,QQQ,2025-03-28,423.00,call,0.00,44.95,42.93,10,46.98,10,0,0,2025-03-28,0.78617,1.00000,0.00000,-0.05017,0.00000,0.01159
QQQ250328P00423000,QQQ,2025-03-28,423.00,put,0.01,0.01,0.00,0,0.01,792,2,288,2025-03-28,0.68963,-0.00200,0.00038,-0.05364,0.00156,-0.00003
QQQ250328C00424000,QQQ,2025-03-28,424.00,call,0.00,43.95,41.93,10,45.98,10,0,0,2025-03-28,0.76906,1.00000,0.00000,-0.05029,0.00000,0.01162
