contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250321C00210000,QQQ,2025-03-21,210.00,call,268.32,270.87,269.00,1,272.73,10,2,121,2025-03-21,4.56942,0.99983,0.00001,-0.06220,0.00016,0.00575
QQQ250321P00210000,QQQ,2025-03-21,210.00,put,0.01,0.01,0.00,0,0.01,4575,3,4367,2025-03-21,4.79380,-0.00030,0.00001,-0.06765,0.00028,-0.00000
QQQ250321C00215000,QQQ,2025-03-21,215.00,call,317.27,265.88,264.04,15,267.73,10,0,0,2025-03-21,4.79639,0.99957,0.00001,-0.11896,0.00039,0.00588
QQQ250321P00215000,QQQ,2025-03-21,215.00,put,0.00,0.01,0.00,0,0.01,693,0,1280,2025-03-21,4.66347,-0.00031,0.00001,-0.06753,0.00029,-0.00000
QQQ250321C00220000,QQQ,2025-03-21,220.00,call,259.15,260.88,259.04,15,262.73,10,0,210,2025-03-21,4.65051,0.99957,0.00001,-0.11601,0.00039,0.00602
QQQ250321P00220000,QQQ,2025-03-21,220.00,put,0.00,0.01,0.00,0,0.01,693,0,2853,2025-03-21,4.53603,-0.00032,0.00001,-0.06739,0.00030,-0.00000
QQQ250321C00225000,QQQ,2025-03-21,225.00,call,248.23,255.88,254.04,15,257.73,10,0,14,2025-03-21,4.50783,0.99958,0.00001,-0.11306,0.00038,0.00616
QQQ250321P00225000,QQQ,2025-03-21,225.00,put,0.00,0.01,0.00,0,0.01,708,0,189,2025-03-21,4.41134,-0.00033,0.00001,-0.06723,0.00030,-0.00000
QQQ250321C00230000,QQQ,2025-03-21,230.00,call,248.75,250.88,249.04,15,252.73,10,0,3,2025-03-21,4.36820,0.99958,0.00001,-0.11011,0.00038,0.00629
QQQ250321P00230000,QQQ,2025-03-21,230.00,put,0.00,0.01,0.00,0,0.01,693,0,461,2025-03-21,4.28954,-0.00034,0.00001,-0.06711,0.00031,-0.00000
QQQ250321C00235000,QQQ,2025-03-21,235.00,call,244.64,245.88,244.04,15,247.73,10,0,2,2025-03-21,4.23131,0.99959,0.00001,-0.10713,0.00037,0.00643
QQQ250321P00235000,QQQ,2025-03-21,235.00,put,0.00,0.01,0.00,0,0.01,693,0,207,2025-03-21,4.17019,-0.00035,0.00001,-0.06695,0.00032,-0.00000
