contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250403C00393000,QQQ,2025-04-03,393.00,call,64.71,57.70,55.61,1,59.78,10,18,0,2025-04-03,1.02676,1.00000,0.00000,-0.04662,0.00000,0.01077
QQQ250403P00393000,QQQ,2025-04-03,393.00,put,0.01,0.01,0.00,0,0.01,1275,6,1797,2025-04-03,0.89664,-0.00163,0.00025,-0.05542,0.00124,-0.00002
QQQ250403C00394000,QQQ,2025-04-03,394.00,call,0.00,56.70,54.61,1,58.78,10,0,0,2025-04-03,1.00896,1.00000,0.00000,-0.04673,0.00000,0.01079
QQQ250403P00394000,QQQ,2025-04-03,394.00,put,0.01,0.01,0.00,0,0.01,301,1,290,2025-04-03,0.88140,-0.00165,0.00026,-0.05529,0.00126,-0.00002
QQQ250403C00395000,QQQ,2025-04-03,395.00,call,0.00,55.70,53.61,1,57.78,10,0,0,2025-04-03,0.99115,1.00000,0.00000,-0.04685,0.00000,0.01082
QQQ250403P00395000,QQQ,2025-04-03,395.00,put,0.01,0.01,0.00,0,0.01,301,1,42,2025-04-03,0.86615,-0.00168,0.00026,-0.05513,0.00128,-0.00002
QQQ250403C00396000,QQQ,2025-04-03,396.00,call,0.00,54.70,52.61,1,56.78,10,0,0,2025-04-03,0.97334,1.00000,0.00000,-0.04697,0.00000,0.01085
QQQ250403P00396000,QQQ,2025-04-03,396.00,put,0.01,0.01,0.00,0,0.01,301,1,39,2025-04-03,0.85106,-0.00171,0.00027,-0.05506,0.00130,-0.00002
QQQ250403C00397000,QQQ,2025-04-03,397.00,call,0.00,53.70,51.61,1,55.78,10,0,0,2025-04-03,0.95554,1.00000,0.00000,-0.04709,0.00000,0.01088
QQQ250403P00397000,QQQ,2025-04-03,397.00,put,0.00,0.01,0.00,0,0.01,301,0,247,2025-04-03,0.83582,-0.00174,0.00028,-0.05488,0.00132,-0.00002
QQQ250403C00398000,QQQ,2025-04-03,398.00,call,0.00,52.70,50.61,1,54.78,10,0,0,2025-04-03,0.93773,1.00000,0.00000,-0.04721,0.00000,0.01090
