contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250319C00395000,QQQ,2025-03-19,395.00,call,81.71,85.94,84.19,10,87.70,10,6,0,2025-03-19,1.13551,0.99958,0.00005,-0.06823,0.00038,0.01082
QQQ250319P00395000,QQQ,2025-03-19,395.00,put,0.00,0.01,0.00,0,0.01,3075,0,460,2025-03-19,1.24434,-0.00112,0.00012,-0.05865,0.00094,-0.00002
QQQ250319C00396000,QQQ,2025-03-19,396.00,call,0.00,84.94,83.19,10,86.70,10,0,0,2025-03-19,1.11874,0.99959,0.00005,-0.06762,0.00037,0.01084
QQQ250319P00396000,QQQ,2025-03-19,396.00,put,0.00,0.01,0.00,0,0.01,1256,0,0,2025-03-19,1.22956,-0.00114,0.00012,-0.05855,0.00095,-0.00002
QQQ250319C00397000,QQQ,2025-03-19,397.00,call,78.88,83.94,82.19,10,85.70,10,1,0,2025-03-19,1.10197,0.99960,0.00005,-0.06700,0.00036,0.01087
QQQ250319P00397000,QQQ,2025-03-19,397.00,put,0.00,0.01,0.00,0,0.01,1254,0,0,2025-03-19,1.21477,-0.00115,0.00013,-0.05843,0.00096,-0.00002
QQQ250319C00398000,QQQ,2025-03-19,398.00,call,0.00,82.94,81.19,10,84.70,10,0,0,2025-03-19,1.08520,0.99961,0.00005,-0.06638,0.00035,0.01090
QQQ250319P00398000,QQQ,2025-03-19,398.00,put,0.00,0.01,0.00,0,0.01,1256,0,2,2025-03-19,1.20014,-0.00116,0.00013,-0.05837,0.00097,-0.00002
QQQ250319C00399000,QQQ,2025-03-19,399.00,call,0.00,81.94,80.19,10,83.70,10,0,0,2025-03-19,1.06828,0.99962,0.00005,-0.06573,0.00034,0.01093
QQQ250319P00399000,QQQ,2025-03-19,399.00,put,0.00,0.01,0.00,0,0.01,745,0,0,2025-03-19,1.18535,-0.00118,0.00013,-0.05822,0.00098,-0.00002
QQQ250319C00400000,QQQ,2025-03-19,400.00,call,0.00,80.94,79.19,10,82.70,10,0,0,2025-03-19,1.05151,0.99963,0.00005,-0.06512,0.00034,0.01095
QQQ250319P00400000,QQQ,2025-03-19,400.00,put,0.00,0.01,0.00,0,0.01,1256,0,138,2025-03-19,1.17072,-0.00119,0.00013,-0.05813,0.00099,-0.00002
