contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250402C00393000,QQQ,2025-04-02,393.00,call,79.60,87.74,85.45,1,90.03,1,3,0,2025-04-02,3.20497,0.89040,0.00235,-7.53020,0.04674,0.00921
QQQ250402P00393000,QQQ,2025-04-02,393.00,put,0.01,0.01,0.00,0,0.01,350,210,1887,2025-04-02,1.21706,-0.00116,0.00013,-0.05834,0.00096,-0.00002
QQQ250402C00394000,QQQ,2025-04-02,394.00,call,0.00,86.74,84.45,1,89.03,1,0,0,2025-04-02,3.17402,0.88947,0.00239,-7.50307,0.04703,0.00923
QQQ250402P00394000,QQQ,2025-04-02,394.00,put,0.01,0.01,0.00,0,0.01,5,641,675,2025-04-02,1.20227,-0.00117,0.00013,-0.05828,0.00097,-0.00002
QQQ250402C00395000,QQQ,2025-04-02,395.00,call,0.00,85.74,83.45,1,88.03,1,0,0,2025-04-02,3.14323,0.88851,0.00242,-7.47635,0.04732,0.00924
QQQ250402P00395000,QQQ,2025-04-02,395.00,put,0.01,0.01,0.00,0,0.01,5,323,238,2025-04-02,1.18733,-0.00118,0.00013,-0.05814,0.00098,-0.00002
QQQ250402C00396000,QQQ,2025-04-02,396.00,call,0.00,84.74,82.45,1,87.03,1,0,0,2025-04-02,3.11229,0.88756,0.00246,-7.44841,0.04761,0.00926
QQQ250402P00396000,QQQ,2025-04-02,396.00,put,0.00,0.01,0.00,0,0.02,75,0,186,2025-04-02,1.17255,-0.00120,0.00014,-0.05805,0.00099,-0.00002
QQQ250402C00397000,QQQ,2025-04-02,397.00,call,0.00,83.74,81.45,1,86.03,1,0,0,2025-04-02,3.08150,0.88657,0.00250,-7.42088,0.04790,0.00927
QQQ250402P00397000,QQQ,2025-04-02,397.00,put,0.00,0.01,0.00,0,0.02,75,0,171,2025-04-02,1.15776,-0.00121,0.00014,-0.05795,0.00100,-0.00002
QQQ250402C00398000,QQQ,2025-04-02,398.00,call,0.00,82.74,80.45,1,85.03,1,0,0,2025-04-02,3.05070,0.88558,0.00254,-7.39294,0.04820,0.00929
QQQ250402P00398000,QQQ,2025-04-02,398.00,put,0.00,0.01,0.00,0,0.02,75,0,1,2025-04-02,1.14298,-0.00123,0.00014,-0.05784,0.00101,-0.00002
QQQ250402C00399000,QQQ,2025-04-02,399.00,call,0.00,81.74,79.45,1,84.03,1,0,0,2025-04-02,3.01991,0.88456,0.00259,-7.36461,0.04851,0.00930
QQQ250402P00399000,QQQ,2025-04-02,399.00,put,0.00,0.01,0.00,0,0.02,75,0,106,2025-04-02,1.12834,-0.00124,0.00015,-0.05779,0.00103,-0.00002
QQQ250402C00400000,QQQ,2025-04-02,400.00,call,92.66,80.74,78.45,1,83.03,1,0,1,2025-04-02,2.98912,0.88353,0.00263,-7.33586,0.04881,0.00931
QQQ250402P00400000,QQQ,2025-04-02,400.00,put,0.01,0.01,0.00,0,0.02,75,132,1003,2025-04-02,1.11356,-0.00126,0.00015,-0.05765,0.00104,-0.00002
QQQ250402C00401000,QQQ,2025-04-02,401.00,call,0.00,79.74,77.45,1,82.03,1,0,0,2025-04-02,2.95848,0.88247,0.00267,-7.30754,0.04913,0.00933
QQQ250402P00401000,QQQ,2025-04-02,401.00,put,0.01,0.01,0.00,0,0.02,75,3,114,2025-04-02,1.09892,-0.00128,0.00015,-0.05757,0.00105,-0.00002
QQQ250402C00402000,QQQ,2025-04-02,402.00,call,0.00,78.74,76.45,1,81.03,1,0,0,2025-04-02,2.92769,0.88141,0.00272,-7.27799,0.04944,0.00934
QQQ250402P00402000,QQQ,2025-04-02,402.00,put,0.01,0.01,0.00,0,0.02,75,1,5,2025-04-02,1.08429,-0.00129,0.00016,-0.05748,0.00106,-0.00002
QQQ250402C00403000,QQQ,2025-04-02,403.00,call,0.00,77.74,75.45,1,80.03,1,0,0,2025-04-02,2.89705,0.88031,0.00277,-7.24886,0.04976,0.00935
QQQ250402P00403000,QQQ,2025-04-02,403.00,put,0.00,0.01,0.00,0,0.02,75,0,1,2025-04-02,1.06950,-0.00131,0.00016,-0.05730,0.00107,-0.00002
QQQ250402C00404000,QQQ,2025-04-02,404.00,call,0.00,76.74,74.45,1,79.03,1,0,0,2025-04-02,2.86626,0.87921,0.00281,-7.21849,0.05009,0.00937
QQQ250402P00404000,QQQ,2025-04-02,404.00,put,0.01,0.01,0.00,0,0.02,75,2,27,2025-04-02,1.05502,-0.00133,0.00017,-0.05726,0.00109,-0.00002
QQQ250402C00405000,QQQ,2025-04-02,405.00,call,0.00,75.74,73.45,1,78.03,1,0,0,2025-04-02,2.83562,0.87808,0.00286,-7.18855,0.05042,0.00938
QQQ250402P00405000,QQQ,2025-04-02,405.00,put,0.00,0.01,0.00,0,0.02,75,0,107,2025-04-02,1.04039,-0.00134,0.00017,-0.05713,0.00110,-0.00002
QQQ250402C00406000,QQQ,2025-04-02,406.00,call,0.00,74.70,72.45,1,76.96,1,0,0,2025-04-02,2.79705,0.87751,0.00291,-7.11451,0.05058,0.00940
QQQ250402P00406000,QQQ,2025-04-02,406.00,put,0.01,0.01,0.00,0,0.02,75,20,0,2025-04-02,1.02575,-0.00136,0.00017,-0.05699,0.00111,-0.00002
