contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250220C00451000,QQQ,2025-02-20,451.00,call,86.06,85.84,84.10,10,87.59,12,11,3,2025-02-20,1.28808,1.00000,0.00000,-0.05350,0.00000,0.01235
QQQ250220P00451000,QQQ,2025-02-20,451.00,put,0.01,0.01,0.00,0,0.01,3075,6,4136,2025-02-20,1.10609,-0.00113,0.00012,-0.05864,0.00106,-0.00002
QQQ250220C00452000,QQQ,2025-02-20,452.00,call,0.00,84.84,83.10,10,86.59,10,0,0,2025-02-20,1.27314,1.00000,0.00000,-0.05361,0.00000,0.01238
QQQ250220P00452000,QQQ,2025-02-20,452.00,put,0.00,0.01,0.00,0,0.01,433,0,440,2025-02-20,1.09313,-0.00115,0.00012,-0.05852,0.00107,-0.00002
QQQ250220C00453000,QQQ,2025-02-20,453.00,call,0.00,83.88,82.10,10,85.65,10,0,0,2025-02-20,1.25821,1.00000,0.00000,-0.05373,0.00000,0.01241
QQQ250220P00453000,QQQ,2025-02-20,453.00,put,0.00,0.01,0.00,0,0.01,433,0,37,2025-02-20,1.08032,-0.00116,0.00013,-0.05847,0.00108,-0.00002
QQQ250220C00454000,QQQ,2025-02-20,454.00,call,0.00,82.88,81.10,10,84.65,10,0,0,2025-02-20,1.24327,1.00000,0.00000,-0.05385,0.00000,0.01244
QQQ250220P00454000,QQQ,2025-02-20,454.00,put,0.00,0.01,0.00,0,0.01,433,0,26,2025-02-20,1.06737,-0.00117,0.00013,-0.05833,0.00109,-0.00002
QQQ250220C00455000,QQQ,2025-02-20,455.00,call,0.00,81.88,80.10,10,83.65,10,0,0,2025-02-20,1.22833,1.00000,0.00000,-0.05397,0.00000,0.01246
QQQ250220P00455000,QQQ,2025-02-20,455.00,put,0.01,0.01,0.00,0,0.01,433,1,29,2025-02-20,1.05456,-0.00119,0.00013,-0.05826,0.00111,-0.00002
QQQ250220C00456000,QQQ,2025-02-20,456.00,call,0.00,80.88,79.10,10,82.65,10,0,0,2025-02-20,1.21339,1.00000,0.00000,-0.05409,0.00000,0.01249
QQQ250220P00456000,QQQ,2025-02-20,456.00,put,0.00,0.01,0.00,0,0.01,433,0,50,2025-02-20,1.04176,-0.00120,0.00014,-0.05818,0.00112,-0.00002
QQQ250220C00457000,QQQ,2025-02-20,457.00,call,0.00,79.88,78.10,10,81.65,10,0,0,2025-02-20,1.19845,1.00000,0.00000,-0.05421,0.00000,0.01252
QQQ250220P00457000,QQQ,2025-02-20,457.00,put,0.00,0.01,0.00,0,0.01,433,0,31,2025-02-20,1.02895,-0.00121,0.00014,-0.05809,0.00113,-0.00002
