contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250331C00300000,QQQ,2025-03-31,300.00,call,158.95,167.93,166.13,10,169.72,10,2,1,2025-03-31,2.89086,1.00000,0.00000,-0.03558,0.00000,0.00822
QQQ250331P00300000,QQQ,2025-03-31,300.00,put,0.01,0.01,0.00,0,0.01,4575,1,2348,2025-03-31,2.67419,-0.00055,0.00003,-0.06405,0.00048,-0.00001
QQQ250331C00305000,QQQ,2025-03-31,305.00,call,0.00,162.93,161.13,10,164.72,10,0,0,2025-03-31,2.80529,1.00000,0.00000,-0.03618,0.00000,0.00836
QQQ250331P00305000,QQQ,2025-03-31,305.00,put,0.01,0.01,0.00,0,0.01,292,1,243,2025-03-31,2.58105,-0.00057,0.00003,-0.06378,0.00049,-0.00001
QQQ250331C00310000,QQQ,2025-03-31,310.00,call,0.00,157.93,156.13,10,159.72,10,0,1,2025-03-31,2.71972,1.00000,0.00000,-0.03677,0.00000,0.00849
QQQ250331P00310000,QQQ,2025-03-31,310.00,put,0.00,0.01,0.00,0,0.01,254,0,53,2025-03-31,2.48944,-0.00059,0.00003,-0.06355,0.00051,-0.00001
QQQ250331C00315000,QQQ,2025-03-31,315.00,call,205.10,152.95,151.13,10,154.78,10,0,0,2025-03-31,2.63416,1.00000,0.00000,-0.03736,0.00000,0.00863
QQQ250331P00315000,QQQ,2025-03-31,315.00,put,0.00,0.01,0.00,0,0.01,255,0,323,2025-03-31,2.39919,-0.00061,0.00004,-0.06331,0.00053,-0.00001
QQQ250331C00320000,QQQ,2025-03-31,320.00,call,184.72,147.95,146.13,10,149.78,10,0,0,2025-03-31,2.54859,1.00000,0.00000,-0.03796,0.00000,0.00877
QQQ250331P00320000,QQQ,2025-03-31,320.00,put,0.00,0.01,0.00,0,0.01,255,0,359,2025-03-31,2.31017,-0.00064,0.00004,-0.06305,0.00055,-0.00001
QQQ250331C00325000,QQQ,2025-03-31,325.00,call,154.05,142.95,141.13,10,144.78,10,0,0,2025-03-31,2.46302,1.00000,0.00000,-0.03855,0.00000,0.00890
QQQ250331P00325000,QQQ,2025-03-31,325.00,put,0.00,0.01,0.00,0,0.01,255,0,210,2025-03-31,2.22237,-0.00066,0.00004,-0.06278,0.00057,-0.00001
QQQ250331C00330000,QQQ,2025-03-31,330.00,call,148.52,137.95,136.13,10,139.78,10,0,0,2025-03-31,2.37745,1.00000,0.00000,-0.03914,0.00000,0.00904
QQQ250331P00330000,QQQ,2025-03-31,330.00,put,0.00,0.01,0.00,0,0.01,257,0,463,2025-03-31,2.13579,-0.00069,0.00005,-0.06250,0.00059,-0.00001
QQQ250331C00335000,QQQ,2025-03-31,335.00,call,192.70,132.97,131.13,10,134.80,10,0,0,2025-03-31,2.29188,1.00000,0.00000,-0.03974,0.00000,0.00918
QQQ250331P00335000,QQQ,2025-03-31,335.00,put,0.00,0.01,0.00,0,0.01,292,0,196,2025-03-31,2.05027,-0.00072,0.00005,-0.06219,0.00061,-0.00001
QQQ250331C00340000,QQQ,2025-03-31,340.00,call,0.00,127.97,126.13,10,129.80,10,0,0,2025-03-31,2.20631,1.00000,0.00000,-0.04033,0.00000,0.00931
QQQ250331P00340000,QQQ,2025-03-31,340.00,put,0.00,0.01,0.00,0,0.01,291,0,413,2025-03-31,1.96597,-0.00074,0.00005,-0.06190,0.00063,-0.00001
QQQ250331C00345000,QQQ,2025-03-31,345.00,call,122.84,122.97,121.13,10,124.80,10,6,6,2025-03-31,2.12074,1.00000,0.00000,-0.04092,0.00000,0.00945
QQQ250331P00345000,QQQ,2025-03-31,345.00,put,0.00,0.01,0.00,0,0.01,255,0,1372,2025-03-31,1.88259,-0.00078,0.00006,-0.06156,0.00065,-0.00001
QQQ250331C00350000,QQQ,2025-03-31,350.00,call,130.56,117.97,116.13,10,119.80,10,0,0,2025-03-31,2.03517,1.00000,0.00000,-0.04152,0.00000,0.00959
QQQ250331P00350000,QQQ,2025-03-31,350.00,put,0.00,0.01,0.00,0,0.01,269,0,1132,2025-03-31,1.80028,-0.00081,0.00006,-0.06121,0.00068,-0.00001
QQQ250331C00355000,QQQ,2025-03-31,355.00,call,147.00,112.95,111.13,10,114.77,10,0,0,2025-03-31,1.94960,1.00000,0.00000,-0.04211,0.00000,0.00972
