contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250212C00444000,QQQ,2025-02-12,444.00,call,81.63,84.45,82.57,1,86.34,10,8,0,2025-02-12,1.38809,0.99246,0.00054,-0.45136,0.00575,0.01205
QQQ250212P00444000,QQQ,2025-02-12,444.00,put,0.00,0.01,0.00,0,0.01,448,0,3584,2025-02-12,1.10121,-0.00116,0.00013,-0.05849,0.00106,-0.00002
QQQ250212C00445000,QQQ,2025-02-12,445.00,call,83.01,83.62,81.89,10,85.34,10,0,1,2025-02-12,1.57178,0.98334,0.00095,-0.95212,0.01146,0.01194
QQQ250212P00445000,QQQ,2025-02-12,445.00,put,0.00,0.01,0.00,0,0.01,448,0,760,2025-02-12,1.08810,-0.00117,0.00013,-0.05841,0.00108,-0.00002
QQQ250212C00446000,QQQ,2025-02-12,446.00,call,0.00,82.62,80.89,10,84.34,10,0,0,2025-02-12,1.55394,0.98317,0.00097,-0.94982,0.01156,0.01197
QQQ250212P00446000,QQQ,2025-02-12,446.00,put,0.00,0.01,0.00,0,0.01,448,0,5,2025-02-12,1.07484,-0.00118,0.00013,-0.05824,0.00109,-0.00002
QQQ250212C00447000,QQQ,2025-02-12,447.00,call,0.00,81.62,79.89,10,83.34,10,0,0,2025-02-12,1.53611,0.98300,0.00099,-0.94744,0.01166,0.01199
QQQ250212P00447000,QQQ,2025-02-12,447.00,put,0.00,0.01,0.00,0,0.01,448,0,5,2025-02-12,1.06188,-0.00120,0.00014,-0.05822,0.00110,-0.00002
QQQ250212C00448000,QQQ,2025-02-12,448.00,call,0.00,80.45,78.57,1,82.34,10,0,0,2025-02-12,1.32361,0.99216,0.00059,-0.44689,0.00596,0.01216
QQQ250212P00448000,QQQ,2025-02-12,448.00,put,0.00,0.01,0.00,0,0.01,448,0,2,2025-02-12,1.04877,-0.00121,0.00014,-0.05810,0.00111,-0.00002
QQQ250212C00449000,QQQ,2025-02-12,449.00,call,0.00,79.47,77.59,10,81.34,10,0,0,2025-02-12,1.33855,0.99082,0.00067,-0.51058,0.00684,0.01216
QQQ250212P00449000,QQQ,2025-02-12,449.00,put,0.00,0.01,0.00,0,0.01,448,0,43,2025-02-12,1.03566,-0.00122,0.00014,-0.05797,0.00112,-0.00002
QQQ250212C00450000,QQQ,2025-02-12,450.00,call,74.24,78.60,76.86,10,80.34,10,7,7,2025-02-12,1.46553,0.98346,0.00102,-0.88673,0.01139,0.01208
QQQ250212P00450000,QQQ,2025-02-12,450.00,put,0.00,0.01,0.00,0,0.01,448,0,107,2025-02-12,1.02270,-0.00124,0.00015,-0.05792,0.00113,-0.00002
QQQ250212C00451000,QQQ,2025-02-12,451.00,call,76.02,77.62,75.89,10,79.34,10,0,1,2025-02-12,1.46492,0.98227,0.00108,-0.93754,0.01209,0.01209
QQQ250212P00451000,QQQ,2025-02-12,451.00,put,0.00,0.01,0.00,0,0.01,448,0,79,2025-02-12,1.00959,-0.00125,0.00015,-0.05777,0.00115,-0.00002
QQQ250212C00452000,QQQ,2025-02-12,452.00,call,0.00,76.47,74.59,10,78.34,10,0,0,2025-02-12,1.28962,0.99052,0.00071,-0.50659,0.00703,0.01224
QQQ250212P00452000,QQQ,2025-02-12,452.00,put,0.00,0.01,0.00,0,0.01,448,0,0,2025-02-12,0.99664,-0.00127,0.00015,-0.05769,0.00116,-0.00002
QQQ250212C00453000,QQQ,2025-02-12,453.00,call,0.00,75.62,73.89,10,77.34,10,0,0,2025-02-12,1.42940,0.98188,0.00113,-0.93233,0.01231,0.01214
QQQ250212P00453000,QQQ,2025-02-12,453.00,put,0.00,0.01,0.00,0,0.01,448,0,11,2025-02-12,0.98368,-0.00129,0.00016,-0.05760,0.00117,-0.00002
QQQ250212C00454000,QQQ,2025-02-12,454.00,call,0.00,74.63,72.85,10,76.41,10,0,0,2025-02-12,1.41949,0.98118,0.00117,-0.95518,0.01272,0.01216
QQQ250212P00454000,QQQ,2025-02-12,454.00,put,0.00,0.01,0.00,0,0.01,448,0,5,2025-02-12,0.97057,-0.00130,0.00016,-0.05742,0.00118,-0.00002
QQQ250212C00455000,QQQ,2025-02-12,455.00,call,71.07,73.63,71.85,10,75.41,10,1,2,2025-02-12,1.40181,0.98096,0.00120,-0.95277,0.01284,0.01218
QQQ250212P00455000,QQQ,2025-02-12,455.00,put,0.00,0.01,0.00,0,0.01,448,0,0,2025-02-12,0.95761,-0.00132,0.00016,-0.05731,0.00120,-0.00002
QQQ250212C00456000,QQQ,2025-02-12,456.00,call,0.00,72.63,70.85,10,74.41,10,0,0,2025-02-12,1.38398,0.98075,0.00122,-0.94978,0.01296,0.01221
QQQ250212P00456000,QQQ,2025-02-12,456.00,put,0.00,0.01,0.00,0,0.01,448,0,1,2025-02-12,0.94481,-0.00134,0.00017,-0.05728,0.00121,-0.00002
QQQ250212C00457000,QQQ,2025-02-12,457.00,call,0.00,71.63,69.85,10,73.41,10,0,0,2025-02-12,1.36629,0.98052,0.00125,-0.94722,0.01309,0.01223
