contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250225C00451000,QQQ,2025-02-25,451.00,call,65.23,63.25,61.31,10,65.18,10,9,0,2025-02-25,1.53672,0.95061,0.00247,-2.15869,0.02744,0.01164
QQQ250225P00451000,QQQ,2025-02-25,451.00,put,0.01,0.01,0.00,0,0.01,2175,42,1342,2025-02-25,0.84192,-0.00153,0.00022,-0.05607,0.00133,-0.00002
QQQ250225C00452000,QQQ,2025-02-25,452.00,call,73.31,62.25,60.31,10,64.18,10,0,1,2025-02-25,1.51537,0.95002,0.00253,-2.14945,0.02770,0.01166
QQQ250225P00452000,QQQ,2025-02-25,452.00,put,0.01,0.01,0.00,0,0.01,225,1,106,2025-02-25,0.82865,-0.00155,0.00023,-0.05590,0.00135,-0.00002
QQQ250225C00453000,QQQ,2025-02-25,453.00,call,0.00,61.20,59.31,10,63.10,10,0,0,2025-02-25,1.47605,0.95136,0.00254,-2.05129,0.02711,0.01170
QQQ250225P00453000,QQQ,2025-02-25,453.00,put,0.00,0.01,0.00,0,0.01,225,0,52,2025-02-25,0.81554,-0.00158,0.00023,-0.05582,0.00137,-0.00002
QQQ250225C00454000,QQQ,2025-02-25,454.00,call,0.00,60.20,58.31,10,62.10,10,0,0,2025-02-25,1.45501,0.95074,0.00261,-2.04284,0.02738,0.01172
QQQ250225P00454000,QQQ,2025-02-25,454.00,put,0.00,0.01,0.00,0,0.01,225,0,232,2025-02-25,0.80228,-0.00160,0.00024,-0.05563,0.00139,-0.00002
QQQ250225C00455000,QQQ,2025-02-25,455.00,call,84.21,59.25,57.31,10,61.18,10,0,0,2025-02-25,1.45181,0.94809,0.00272,-2.12319,0.02855,0.01171
QQQ250225P00455000,QQQ,2025-02-25,455.00,put,0.01,0.01,0.00,0,0.01,1875,1,58,2025-02-25,0.78917,-0.00162,0.00025,-0.05553,0.00141,-0.00002
QQQ250225C00456000,QQQ,2025-02-25,456.00,call,0.00,58.25,56.31,10,60.18,10,0,0,2025-02-25,1.43047,0.94743,0.00279,-2.11339,0.02884,0.01173
QQQ250225P00456000,QQQ,2025-02-25,456.00,put,0.01,0.01,0.00,0,0.01,224,1,249,2025-02-25,0.77606,-0.00165,0.00026,-0.05542,0.00143,-0.00002
QQQ250225C00457000,QQQ,2025-02-25,457.00,call,0.00,57.25,55.31,10,59.18,10,0,0,2025-02-25,1.40928,0.94673,0.00286,-2.10422,0.02914,0.01175
QQQ250225P00457000,QQQ,2025-02-25,457.00,put,0.01,0.01,0.00,0,0.01,224,18,276,2025-02-25,0.76280,-0.00167,0.00026,-0.05519,0.00145,-0.00002
QQQ250225C00458000,QQQ,2025-02-25,458.00,call,0.00,56.25,54.31,10,58.18,10,0,0,2025-02-25,1.38809,0.94602,0.00294,-2.09493,0.02945,0.01176
QQQ250225P00458000,QQQ,2025-02-25,458.00,put,0.01,0.01,0.00,0,0.01,197,25,240,2025-02-25,0.74969,-0.00170,0.00027,-0.05506,0.00147,-0.00002
QQQ250225C00459000,QQQ,2025-02-25,459.00,call,0.00,55.25,53.31,10,57.18,10,0,0,2025-02-25,1.36675,0.94530,0.00302,-2.08472,0.02976,0.01178
QQQ250225P00459000,QQQ,2025-02-25,459.00,put,0.00,0.01,0.00,0,0.01,197,0,104,2025-02-25,0.73658,-0.00173,0.00028,-0.05491,0.00149,-0.00002
QQQ250225C00460000,QQQ,2025-02-25,460.00,call,0.00,54.25,52.31,10,56.18,10,0,0,2025-02-25,1.34556,0.94454,0.00310,-2.07516,0.03009,0.01180
QQQ250225P00460000,QQQ,2025-02-25,460.00,put,0.00,0.01,0.00,0,0.01,1575,0,65,2025-02-25,0.72347,-0.00176,0.00029,-0.05476,0.00152,-0.00003
QQQ250225C00461000,QQQ,2025-02-25,461.00,call,0.00,53.25,51.31,10,55.18,10,0,0,2025-02-25,1.32437,0.94376,0.00318,-2.06547,0.03042,0.01181
QQQ250225P00461000,QQQ,2025-02-25,461.00,put,0.00,0.01,0.00,0,0.01,197,0,61,2025-02-25,0.71052,-0.00179,0.00030,-0.05470,0.00154,-0.00003
QQQ250225C00462000,QQQ,2025-02-25,462.00,call,0.00,52.25,50.31,10,54.18,10,0,0,2025-02-25,1.30303,0.94298,0.00327,-2.05486,0.03075,0.01183
QQQ250225P00462000,QQQ,2025-02-25,462.00,put,0.00,0.01,0.00,0,0.01,197,0,20,2025-02-25,0.69741,-0.00182,0.00031,-0.05452,0.00157,-0.00003
QQQ250225C00463000,QQQ,2025-02-25,463.00,call,0.00,51.25,49.31,10,53.18,10,0,0,2025-02-25,1.28184,0.94214,0.00336,-2.04493,0.03111,0.01185
QQQ250225P00463000,QQQ,2025-02-25,463.00,put,0.01,0.01,0.00,0,0.01,197,25,529,2025-02-25,0.68430,-0.00186,0.00032,-0.05434,0.00159,-0.00003
QQQ250225C00464000,QQQ,2025-02-25,464.00,call,0.00,50.25,48.31,10,52.18,10,0,0,2025-02-25,1.26050,0.94131,0.00346,-2.03406,0.03146,0.01186
QQQ250225P00464000,QQQ,2025-02-25,464.00,put,0.00,0.01,0.00,0,0.01,197,0,21,2025-02-25,0.67119,-0.00189,0.00033,-0.05414,0.00162,-0.00003
QQQ250225C00465000,QQQ,2025-02-25,465.00,call,0.00,49.20,47.31,10,51.10,10,0,0,2025-02-25,1.22331,0.94270,0.00350,-1.93978,0.03087,0.01191
QQQ250225P00465000,QQQ,2025-02-25,465.00,put,0.01,0.01,0.00,0,0.01,1125,1,44,2025-02-25,0.65823,-0.00193,0.00035,-0.05405,0.00165,-0.00003
QQQ250225C00466000,QQQ,2025-02-25,466.00,call,0.00,48.20,46.31,10,50.10,10,0,0,2025-02-25,1.20227,0.94182,0.00360,-1.92983,0.03124,0.01192
QQQ250225P00466000,QQQ,2025-02-25,466.00,put,0.00,0.01,0.00,0,0.01,223,0,7,2025-02-25,0.64512,-0.00196,0.00036,-0.05383,0.00167,-0.00003
QQQ250225C00467000,QQQ,2025-02-25,467.00,call,0.00,47.20,45.31,10,49.10,10,0,0,2025-02-25,1.18108,0.94092,0.00371,-1.91896,0.03162,0.01194
QQQ250225P00467000,QQQ,2025-02-25,467.00,put,0.00,0.01,0.00,0,0.01,223,0,99,2025-02-25,0.63216,-0.00200,0.00037,-0.05372,0.00170,-0.00003
QQQ250225C00468000,QQQ,2025-02-25,468.00,call,0.00,46.20,44.31,10,48.10,10,0,0,2025-02-25,1.15990,0.94000,0.00382,-1.90798,0.03201,0.01195
