contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250205C00439000,QQQ,2025-02-05,439.00,call,86.37,88.39,86.28,10,90.50,10,4,1,2025-02-05,1.82177,0.97511,0.00116,-1.51290,0.01606,0.01165
QQQ250205P00439000,QQQ,2025-02-05,439.00,put,0.00,0.01,0.00,0,0.01,3000,0,178,2025-02-05,1.15136,-0.00111,0.00012,-0.05877,0.00102,-0.00002
QQQ250205C00440000,QQQ,2025-02-05,440.00,call,90.60,87.30,85.28,10,89.32,1,0,1,2025-02-05,1.74327,0.97837,0.00108,-1.29454,0.01427,0.01173
QQQ250205P00440000,QQQ,2025-02-05,440.00,put,0.01,0.01,0.00,0,0.01,3000,2,7,2025-02-05,1.13810,-0.00112,0.00012,-0.05867,0.00103,-0.00002
QQQ250205C00441000,QQQ,2025-02-05,441.00,call,0.00,86.14,84.28,10,88.00,10,0,0,2025-02-05,1.59464,0.98515,0.00085,-0.87666,0.01035,0.01186
QQQ250205P00441000,QQQ,2025-02-05,441.00,put,0.00,0.01,0.00,0,0.01,3000,0,1447,2025-02-05,1.12499,-0.00114,0.00012,-0.05864,0.00104,-0.00002
QQQ250205C00442000,QQQ,2025-02-05,442.00,call,0.00,85.39,83.28,10,87.50,20,0,0,2025-02-05,1.76369,0.97439,0.00123,-1.50094,0.01644,0.01173
QQQ250205P00442000,QQQ,2025-02-05,442.00,put,0.00,0.01,0.00,0,0.01,499,0,50,2025-02-05,1.11173,-0.00115,0.00012,-0.05852,0.00105,-0.00002
QQQ250205C00443000,QQQ,2025-02-05,443.00,call,0.00,84.49,82.28,10,86.70,10,0,0,2025-02-05,1.80134,0.97041,0.00135,-1.72128,0.01855,0.01169
QQQ250205P00443000,QQQ,2025-02-05,443.00,put,0.00,0.01,0.00,0,0.01,498,0,41,2025-02-05,1.09862,-0.00116,0.00013,-0.05847,0.00107,-0.00002
QQQ250205C00444000,QQQ,2025-02-05,444.00,call,0.00,83.34,81.28,10,85.40,10,0,0,2025-02-05,1.69418,0.97587,0.00121,-1.37647,0.01565,0.01180
QQQ250205P00444000,QQQ,2025-02-05,444.00,put,0.00,0.01,0.00,0,0.01,496,0,15,2025-02-05,1.08535,-0.00117,0.00013,-0.05832,0.00108,-0.00002
QQQ250205C00445000,QQQ,2025-02-05,445.00,call,0.00,82.30,80.09,10,84.50,10,0,0,2025-02-05,1.64921,0.97727,0.00119,-1.27796,0.01488,0.01185
QQQ250205P00445000,QQQ,2025-02-05,445.00,put,0.00,0.01,0.00,0,0.01,496,0,88,2025-02-05,1.07225,-0.00119,0.00013,-0.05825,0.00109,-0.00002
QQQ250205C00446000,QQQ,2025-02-05,446.00,call,0.00,81.39,79.28,10,83.50,10,0,0,2025-02-05,1.68671,0.97335,0.00133,-1.48509,0.01700,0.01182
QQQ250205P00446000,QQQ,2025-02-05,446.00,put,0.00,0.01,0.00,0,0.01,495,0,21,2025-02-05,1.05914,-0.00120,0.00014,-0.05816,0.00110,-0.00002
QQQ250205C00447000,QQQ,2025-02-05,447.00,call,0.00,80.39,78.28,10,82.50,20,0,0,2025-02-05,1.66751,0.97308,0.00135,-1.48099,0.01715,0.01184
QQQ250205P00447000,QQQ,2025-02-05,447.00,put,0.00,0.01,0.00,0,0.01,495,0,30,2025-02-05,1.04603,-0.00122,0.00014,-0.05806,0.00111,-0.00002
QQQ250205C00448000,QQQ,2025-02-05,448.00,call,0.00,79.14,77.28,10,81.00,10,0,0,2025-02-05,1.47086,0.98406,0.00098,-0.86142,0.01100,0.01204
QQQ250205P00448000,QQQ,2025-02-05,448.00,put,0.00,0.01,0.00,0,0.01,494,0,158,2025-02-05,1.03292,-0.00123,0.00014,-0.05796,0.00112,-0.00002
QQQ250205C00449000,QQQ,2025-02-05,449.00,call,0.00,78.39,76.28,10,80.50,10,0,0,2025-02-05,1.62909,0.97252,0.00141,-1.47244,0.01744,0.01189
QQQ250205P00449000,QQQ,2025-02-05,449.00,put,0.00,0.01,0.00,0,0.01,494,0,2,2025-02-05,1.01981,-0.00125,0.00015,-0.05784,0.00114,-0.00002
