contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250304C00441000,QQQ,2025-03-04,441.00,call,50.19,56.80,54.96,10,58.63,10,5,0,2025-03-04,1.78229,0.90286,0.00372,-4.01757,0.04456,0.01070
QQQ250304P00441000,QQQ,2025-03-04,441.00,put,0.01,0.01,0.00,0,0.01,960,4890,1666,2025-03-04,0.76783,-0.00172,0.00028,-0.05504,0.00144,-0.00002
QQQ250304C00442000,QQQ,2025-03-04,442.00,call,0.00,55.80,53.96,10,57.63,10,0,0,2025-03-04,1.75653,0.90166,0.00380,-3.99562,0.04497,0.01071
QQQ250304P00442000,QQQ,2025-03-04,442.00,put,0.01,0.01,0.00,0,0.01,825,419,78,2025-03-04,0.75411,-0.00175,0.00029,-0.05483,0.00146,-0.00002
QQQ250304C00443000,QQQ,2025-03-04,443.00,call,0.00,54.80,52.96,10,56.63,10,0,0,2025-03-04,1.73092,0.90041,0.00390,-3.97429,0.04538,0.01072
QQQ250304P00443000,QQQ,2025-03-04,443.00,put,0.01,0.01,0.00,0,0.01,795,459,66,2025-03-04,0.74055,-0.00178,0.00030,-0.05472,0.00148,-0.00002
QQQ250304C00444000,QQQ,2025-03-04,444.00,call,0.00,53.80,51.96,10,55.63,10,0,0,2025-03-04,1.70531,0.89912,0.00399,-3.95271,0.04581,0.01073
QQQ250304P00444000,QQQ,2025-03-04,444.00,put,0.02,0.01,0.00,0,0.01,675,10,187,2025-03-04,0.72698,-0.00181,0.00031,-0.05459,0.00150,-0.00002
QQQ250304C00445000,QQQ,2025-03-04,445.00,call,0.00,52.77,50.96,10,54.57,10,0,0,2025-03-04,1.67299,0.89864,0.00408,-3.89219,0.04597,0.01075
QQQ250304P00445000,QQQ,2025-03-04,445.00,put,0.01,0.01,0.00,0,0.01,675,32,87,2025-03-04,0.71326,-0.00184,0.00032,-0.05435,0.00153,-0.00003
QQQ250304C00446000,QQQ,2025-03-04,446.00,call,0.00,51.81,50.00,10,53.63,10,0,0,2025-03-04,1.65592,0.89619,0.00420,-3.91938,0.04678,0.01075
QQQ250304P00446000,QQQ,2025-03-04,446.00,put,0.01,0.01,0.00,0,0.01,266,422,703,2025-03-04,0.69969,-0.00188,0.00033,-0.05420,0.00155,-0.00003
QQQ250304C00447000,QQQ,2025-03-04,447.00,call,0.00,50.81,49.00,10,52.63,10,0,0,2025-03-04,1.63031,0.89478,0.00431,-3.89708,0.04724,0.01076
QQQ250304P00447000,QQQ,2025-03-04,447.00,put,0.01,0.01,0.00,0,0.01,266,20,25,2025-03-04,0.68613,-0.00191,0.00034,-0.05405,0.00158,-0.00003
QQQ250304C00448000,QQQ,2025-03-04,448.00,call,0.00,49.77,47.98,10,51.57,10,0,0,2025-03-04,1.59601,0.89448,0.00441,-3.82397,0.04733,0.01078
QQQ250304P00448000,QQQ,2025-03-04,448.00,put,0.01,0.01,0.00,0,0.01,266,74,371,2025-03-04,0.67256,-0.00195,0.00035,-0.05388,0.00161,-0.00003
