contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250409C00250000,QQQ,2025-04-09,250.00,call,172.26,214.84,213.08,1,216.60,10,9,0,2025-04-09,3.71974,1.00000,0.00000,-0.02965,0.00000,0.00685
QQQ250409P00250000,QQQ,2025-04-09,250.00,put,0.01,0.01,0.00,0,0.04,132,6,3,2025-04-09,3.66090,-0.00041,0.00002,-0.06594,0.00036,-0.00001
QQQ250409C00255000,QQQ,2025-04-09,255.00,call,168.94,209.85,208.08,1,211.61,10,1,0,2025-04-09,3.63364,1.00000,0.00000,-0.03025,0.00000,0.00699
QQQ250409P00255000,QQQ,2025-04-09,255.00,put,0.01,0.01,0.00,0,0.04,132,2,1,2025-04-09,3.55054,-0.00042,0.00002,-0.06577,0.00037,-0.00001
QQQ250409C00260000,QQQ,2025-04-09,260.00,call,0.00,204.84,203.08,1,206.60,10,0,0,2025-04-09,3.54753,1.00000,0.00000,-0.03084,0.00000,0.00712
QQQ250409P00260000,QQQ,2025-04-09,260.00,put,0.00,0.01,0.00,0,0.04,132,0,2,2025-04-09,3.44216,-0.00044,0.00002,-0.06558,0.00038,-0.00001
QQQ250409C00265000,QQQ,2025-04-09,265.00,call,0.00,199.84,198.08,1,201.60,10,0,0,2025-04-09,3.46143,1.00000,0.00000,-0.03143,0.00000,0.00726
QQQ250409P00265000,QQQ,2025-04-09,265.00,put,0.00,0.01,0.00,0,0.04,132,0,0,2025-04-09,3.33576,-0.00045,0.00002,-0.06539,0.00039,-0.00001
QQQ250409C00270000,QQQ,2025-04-09,270.00,call,0.00,194.85,193.08,1,196.61,10,0,0,2025-04-09,3.37532,1.00000,0.00000,-0.03203,0.00000,0.00740
QQQ250409P00270000,QQQ,2025-04-09,270.00,put,0.00,0.01,0.00,0,0.04,132,0,0,2025-04-09,3.23134,-0.00046,0.00002,-0.06521,0.00040,-0.00001
QQQ250409C00275000,QQQ,2025-04-09,275.00,call,180.97,189.85,188.08,1,191.61,10,2,0,2025-04-09,3.28922,1.00000,0.00000,-0.03262,0.00000,0.00753
QQQ250409P00275000,QQQ,2025-04-09,275.00,put,0.00,0.01,0.00,0,0.04,132,0,1,2025-04-09,3.12860,-0.00048,0.00002,-0.06499,0.00042,-0.00001
QQQ250409C00280000,QQQ,2025-04-09,280.00,call,0.00,184.85,183.08,1,186.61,10,0,0,2025-04-09,3.20311,1.00000,0.00000,-0.03321,0.00000,0.00767
QQQ250409P00280000,QQQ,2025-04-09,280.00,put,0.00,0.01,0.00,0,0.04,131,0,1,2025-04-09,3.02769,-0.00049,0.00002,-0.06478,0.00043,-0.00001
QQQ250409C00285000,QQQ,2025-04-09,285.00,call,0.00,179.85,178.08,1,181.61,10,0,0,2025-04-09,3.11701,1.00000,0.00000,-0.03381,0.00000,0.00781
QQQ250409P00285000,QQQ,2025-04-09,285.00,put,0.00,0.01,0.00,0,0.04,131,0,167,2025-04-09,2.92845,-0.00051,0.00003,-0.06456,0.00044,-0.00001
