contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250203C00439000,QQQ,2025-02-03,439.00,call,91.02,79.57,77.80,10,81.35,10,0,1,2025-02-03,1.63443,0.97620,0.00127,-1.29346,0.01521,0.01168
QQQ250203P00439000,QQQ,2025-02-03,439.00,put,0.01,0.01,0.00,0,0.01,3000,90,2084,2025-02-03,1.05533,-0.00123,0.00014,-0.05798,0.00110,-0.00002
QQQ250203C00440000,QQQ,2025-02-03,440.00,call,81.39,78.57,76.80,10,80.35,10,0,10,2025-02-03,1.61522,0.97595,0.00129,-1.28963,0.01534,0.01170
QQQ250203P00440000,QQQ,2025-02-03,440.00,put,0.01,0.01,0.00,0,0.01,3000,102,331,2025-02-03,1.04191,-0.00124,0.00015,-0.05784,0.00111,-0.00002
QQQ250203C00441000,QQQ,2025-02-03,441.00,call,0.00,77.57,75.80,10,79.35,10,0,0,2025-02-03,1.59617,0.97569,0.00132,-1.28623,0.01548,0.01172
QQQ250203P00441000,QQQ,2025-02-03,441.00,put,0.00,0.01,0.00,0,0.01,499,0,735,2025-02-03,1.02865,-0.00126,0.00015,-0.05777,0.00112,-0.00002
QQQ250203C00442000,QQQ,2025-02-03,442.00,call,0.00,76.57,74.80,10,78.35,10,0,0,2025-02-03,1.57696,0.97544,0.00135,-1.28218,0.01562,0.01175
QQQ250203P00442000,QQQ,2025-02-03,442.00,put,0.00,0.01,0.00,0,0.01,499,0,10,2025-02-03,1.01523,-0.00127,0.00015,-0.05761,0.00114,-0.00002
QQQ250203C00443000,QQQ,2025-02-03,443.00,call,0.00,75.57,73.80,10,77.35,10,0,0,2025-02-03,1.55790,0.97517,0.00138,-1.27858,0.01576,0.01177
QQQ250203P00443000,QQQ,2025-02-03,443.00,put,0.01,0.01,0.00,0,0.01,498,46,56,2025-02-03,1.00197,-0.00129,0.00016,-0.05752,0.00115,-0.00002
QQQ250203C00444000,QQQ,2025-02-03,444.00,call,0.00,74.57,72.80,10,76.35,10,0,0,2025-02-03,1.53885,0.97490,0.00141,-1.27487,0.01591,0.01180
QQQ250203P00444000,QQQ,2025-02-03,444.00,put,0.00,0.01,0.00,0,0.01,498,0,48,2025-02-03,0.98871,-0.00130,0.00016,-0.05741,0.00116,-0.00002
QQQ250203C00445000,QQQ,2025-02-03,445.00,call,0.00,73.59,71.82,10,75.36,10,0,0,2025-02-03,1.53214,0.97371,0.00147,-1.31758,0.01653,0.01181
QQQ250203P00445000,QQQ,2025-02-03,445.00,put,0.00,0.01,0.00,0,0.01,1200,0,6,2025-02-03,0.97545,-0.00132,0.00016,-0.05730,0.00118,-0.00002
QQQ250203C00446000,QQQ,2025-02-03,446.00,call,0.00,72.59,70.82,10,74.36,10,0,0,2025-02-03,1.51294,0.97342,0.00150,-1.31336,0.01668,0.01183
QQQ250203P00446000,QQQ,2025-02-03,446.00,put,0.00,0.01,0.00,0,0.01,496,0,48,2025-02-03,0.96234,-0.00134,0.00017,-0.05726,0.00119,-0.00002
QQQ250203C00447000,QQQ,2025-02-03,447.00,call,0.00,71.59,69.82,10,73.36,10,0,0,2025-02-03,1.49373,0.97312,0.00153,-1.30903,0.01684,0.01185
QQQ250203P00447000,QQQ,2025-02-03,447.00,put,0.01,0.01,0.00,0,0.01,493,30,159,2025-02-03,0.94908,-0.00135,0.00017,-0.05712,0.00121,-0.00002
QQQ250203C00448000,QQQ,2025-02-03,448.00,call,0.00,70.59,68.82,10,72.36,10,0,0,2025-02-03,1.47467,0.97281,0.00157,-1.30518,0.01700,0.01187
QQQ250203P00448000,QQQ,2025-02-03,448.00,put,0.00,0.01,0.00,0,0.01,493,0,0,2025-02-03,0.93582,-0.00137,0.00018,-0.05697,0.00122,-0.00002
QQQ250203C00449000,QQQ,2025-02-03,449.00,call,0.00,69.59,67.82,10,71.36,10,0,0,2025-02-03,1.45547,0.97250,0.00160,-1.30063,0.01716,0.01190
QQQ250203P00449000,QQQ,2025-02-03,449.00,put,0.00,0.01,0.00,0,0.01,492,0,80,2025-02-03,0.92271,-0.00139,0.00018,-0.05690,0.00124,-0.00002
QQQ250203C00450000,QQQ,2025-02-03,450.00,call,70.16,68.59,66.82,10,70.36,10,21,15,2025-02-03,1.43641,0.97217,0.00164,-1.29658,0.01733,0.01192
QQQ250203P00450000,QQQ,2025-02-03,450.00,put,0.01,0.01,0.00,0,0.01,900,191,1,2025-02-03,0.90944,-0.00141,0.00019,-0.05672,0.00125,-0.00002
QQQ250203C00451000,QQQ,2025-02-03,451.00,call,63.43,67.59,65.82,10,69.36,10,0,1,2025-02-03,1.41736,0.97184,0.00168,-1.29242,0.01751,0.01194
QQQ250203P00451000,QQQ,2025-02-03,451.00,put,0.00,0.01,0.00,0,0.01,487,0,3399,2025-02-03,0.89634,-0.00143,0.00019,-0.05663,0.00127,-0.00002
QQQ250203C00452000,QQQ,2025-02-03,452.00,call,0.00,66.59,64.82,10,68.36,10,0,0,2025-02-03,1.39830,0.97150,0.00172,-1.28817,0.01768,0.01197
