contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250204C00439000,QQQ,2025-02-04,439.00,call,79.65,84.19,81.96,10,86.42,10,5,0,2025-02-04,1.30779,1.00000,0.00000,-0.05207,0.00000,0.01203
QQQ250204P00439000,QQQ,2025-02-04,439.00,put,0.01,0.01,0.00,0,0.01,2969,136,1759,2025-02-04,1.12545,-0.00114,0.00012,-0.05856,0.00104,-0.00002
QQQ250204C00440000,QQQ,2025-02-04,440.00,call,0.00,83.19,80.96,10,85.42,10,0,0,2025-02-04,1.29249,1.00000,0.00000,-0.05219,0.00000,0.01205
QQQ250204P00440000,QQQ,2025-02-04,440.00,put,0.00,0.01,0.00,0,0.01,3000,0,45,2025-02-04,1.11218,-0.00115,0.00013,-0.05847,0.00105,-0.00002
QQQ250204C00441000,QQQ,2025-02-04,441.00,call,78.54,82.28,80.14,10,84.42,10,0,1,2025-02-04,1.27719,1.00000,0.00000,-0.05231,0.00000,0.01208
QQQ250204P00441000,QQQ,2025-02-04,441.00,put,0.00,0.01,0.00,0,2.13,10,0,71,2025-02-04,1.09892,-0.00117,0.00013,-0.05838,0.00106,-0.00002
QQQ250204C00442000,QQQ,2025-02-04,442.00,call,78.18,81.21,79.00,10,83.42,10,0,1,2025-02-04,1.26189,1.00000,0.00000,-0.05243,0.00000,0.01211
QQQ250204P00442000,QQQ,2025-02-04,442.00,put,0.00,0.01,0.00,0,2.13,12,0,131,2025-02-04,1.08566,-0.00118,0.00013,-0.05826,0.00107,-0.00002
QQQ250204C00443000,QQQ,2025-02-04,443.00,call,0.00,80.28,78.14,10,82.42,10,0,0,2025-02-04,1.24659,1.00000,0.00000,-0.05255,0.00000,0.01214
QQQ250204P00443000,QQQ,2025-02-04,443.00,put,0.00,0.01,0.00,0,2.13,10,0,47,2025-02-04,1.07255,-0.00119,0.00013,-0.05822,0.00109,-0.00002
QQQ250204C00444000,QQQ,2025-02-04,444.00,call,0.00,79.37,77.14,10,81.60,10,0,0,2025-02-04,1.23128,1.00000,0.00000,-0.05267,0.00000,0.01216
QQQ250204P00444000,QQQ,2025-02-04,444.00,put,0.02,0.01,0.00,0,2.13,10,1,5,2025-02-04,1.05929,-0.00121,0.00014,-0.05809,0.00110,-0.00002
QQQ250204C00445000,QQQ,2025-02-04,445.00,call,0.00,78.19,75.96,10,80.42,10,0,0,2025-02-04,1.21598,1.00000,0.00000,-0.05278,0.00000,0.01219
QQQ250204P00445000,QQQ,2025-02-04,445.00,put,0.00,0.01,0.00,0,2.13,20,0,9,2025-02-04,1.04618,-0.00122,0.00014,-0.05803,0.00111,-0.00002
QQQ250204C00446000,QQQ,2025-02-04,446.00,call,0.00,77.19,74.96,10,79.42,10,0,0,2025-02-04,1.20068,1.00000,0.00000,-0.05290,0.00000,0.01222
QQQ250204P00446000,QQQ,2025-02-04,446.00,put,0.02,0.01,0.00,0,2.13,20,1,3,2025-02-04,1.03292,-0.00124,0.00014,-0.05787,0.00112,-0.00002
QQQ250204C00447000,QQQ,2025-02-04,447.00,call,0.00,76.37,74.14,10,78.60,10,0,0,2025-02-04,1.18538,1.00000,0.00000,-0.05302,0.00000,0.01225
