contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
QQQ250410C00250000,QQQ,2025-04-10,250.00,call,184.95,197.63,195.58,10,199.68,10,55,1,2025-04-10,6.07532,0.97620,0.00040,-4.00635,0.01310,0.00652
QQQ250410P00250000,QQQ,2025-04-10,250.00,put,0.01,0.01,0.00,0,0.01,3000,6,20,2025-04-10,3.42981,-0.00045,0.00002,-0.06518,0.00038,-0.00001
QQQ250410C00255000,QQQ,2025-04-10,255.00,call,0.00,192.63,190.58,10,194.68,10,0,0,2025-04-10,5.89271,0.97549,0.00042,-3.98390,0.01342,0.00665
QQQ250410P00255000,QQQ,2025-04-10,255.00,put,0.00,0.01,0.00,0,0.01,428,0,302,2025-04-10,3.31884,-0.00047,0.00002,-0.06497,0.00039,-0.00001
QQQ250410C00260000,QQQ,2025-04-10,260.00,call,0.00,187.63,185.58,10,189.68,10,0,0,2025-04-10,5.71344,0.97475,0.00044,-3.96090,0.01376,0.00677
QQQ250410P00260000,QQQ,2025-04-10,260.00,put,0.01,0.01,0.00,0,0.01,36,10,10,2025-04-10,3.21000,-0.00049,0.00002,-0.06478,0.00040,-0.00001
QQQ250410C00265000,QQQ,2025-04-10,265.00,call,0.00,182.63,180.58,10,184.68,10,0,0,2025-04-10,5.53723,0.97399,0.00047,-3.93686,0.01411,0.00690
QQQ250410P00265000,QQQ,2025-04-10,265.00,put,0.00,0.01,0.00,0,0.01,36,0,2,2025-04-10,3.10314,-0.00050,0.00002,-0.06458,0.00042,-0.00001
QQQ250410C00270000,QQQ,2025-04-10,270.00,call,185.00,177.63,175.58,10,179.68,10,1,0,2025-04-10,5.36421,0.97318,0.00049,-3.91265,0.01447,0.00703
QQQ250410P00270000,QQQ,2025-04-10,270.00,put,0.01,0.01,0.00,0,0.01,32,2,1,2025-04-10,2.99796,-0.00052,0.00003,-0.06433,0.00043,-0.00001
QQQ250410C00275000,QQQ,2025-04-10,275.00,call,0.00,172.63,170.58,10,174.68,10,0,0,2025-04-10,5.19394,0.97235,0.00052,-3.88728,0.01485,0.00716
QQQ250410P00275000,QQQ,2025-04-10,275.00,put,0.00,0.01,0.00,0,0.01,37,0,52,2025-04-10,2.89476,-0.00054,0.00003,-0.06411,0.00044,-0.00001
QQQ250410C00280000,QQQ,2025-04-10,280.00,call,0.00,167.63,165.58,10,169.68,10,0,0,2025-04-10,5.02657,0.97147,0.00056,-3.86158,0.01524,0.00728
QQQ250410P00280000,QQQ,2025-04-10,280.00,put,0.00,0.01,0.00,0,0.01,37,0,144,2025-04-10,2.79324,-0.00056,0.00003,-0.06387,0.00046,-0.00001
QQQ250410C00285000,QQQ,2025-04-10,285.00,call,0.00,162.63,160.58,10,164.68,10,0,0,2025-04-10,4.86163,0.97056,0.00059,-3.83448,0.01564,0.00741
QQQ250410P00285000,QQQ,2025-04-10,285.00,put,0.00,0.01,0.00,0,0.01,32,0,46,2025-04-10,2.69355,-0.00058,0.00003,-0.06366,0.00047,-0.00001
QQQ250410C00290000,QQQ,2025-04-10,290.00,call,0.00,157.63,155.58,10,159.68,10,0,0,2025-04-10,4.69929,0.96961,0.00063,-3.80680,0.01606,0.00753
QQQ250410P00290000,QQQ,2025-04-10,290.00,put,0.00,0.01,0.00,0,0.01,36,0,12,2025-04-10,2.59523,-0.00060,0.00003,-0.06339,0.00049,-0.00001
QQQ250410C00295000,QQQ,2025-04-10,295.00,call,0.00,152.63,150.58,10,154.68,10,0,0,2025-04-10,4.53939,0.96860,0.00067,-3.77839,0.01650,0.00766
QQQ250410P00295000,QQQ,2025-04-10,295.00,put,0.01,0.01,0.00,0,0.01,36,2,77,2025-04-10,2.49858,-0.00062,0.00004,-0.06314,0.00051,-0.00001
QQQ250410C00300000,QQQ,2025-04-10,300.00,call,0.00,147.63,145.58,10,149.68,10,0,0,2025-04-10,4.38177,0.96755,0.00071,-3.74907,0.01696,0.00778
QQQ250410P00300000,QQQ,2025-04-10,300.00,put,0.00,0.01,0.00,0,0.01,900,0,513,2025-04-10,2.40331,-0.00064,0.00004,-0.06285,0.00052,-0.00001
QQQ250410C00305000,QQQ,2025-04-10,305.00,call,0.00,142.63,140.58,10,144.68,10,0,0,2025-04-10,4.22628,0.96643,0.00076,-3.71863,0.01744,0.00791
QQQ250410P00305000,QQQ,2025-04-10,305.00,put,0.00,0.01,0.00,0,0.01,36,0,15,2025-04-10,2.30956,-0.00067,0.00004,-0.06259,0.00054,-0.00001
